date	rain	temp_min	temp_max
2022-12-06	42.6		
2022-11-15	116.0		
2022-11-04	82.5		
2022-10-05	10.0		
2022-09-01	121.0		
2022-08-04	33.0		
2022-06-01	106.0		
2022-05-27	136.0		
2022-05-25	115.0		
2022-05-24	21.0		
2022-05-23	21.6		
2022-05-17	36.0		
2022-01-27	2.0		
2021-11-16	64.0		
2021-11-08	149.0		
2021-10-12	36.0		
2021-09-28	78.0		
2021-09-22	101.0		
2021-09-07	56.0		
2021-09-06	76.8		
2021-08-27	50.2		
2021-08-12	26.0		
2021-08-10	86.0		
2021-08-09	80.0		
2021-07-27	48.0		
2021-07-26	34.9		
2021-07-12	3.0		
