rain	temp_min	temp_max	date
2.9			2021-07-03
1.2			2021-07-04
167.5			2021-10-06
1.3			2021-10-08
133.7			2021-11-09
133.8			2021-11-10
30.4			2021-11-14
50.7			2021-11-15
0.5			2021-12-08
85.3			2022-04-10
34.5			2022-04-19
18.3			2022-04-30
11.4			2022-05-04
21.4			2022-05-07
13.9			2022-05-16
49.7			2022-05-18
33.5			2022-05-19
0.6			2022-05-22
4.8			2022-06-09
40.0			2022-06-11
21.3			2022-07-31
2.1			2022-08-09
115.5			2022-10-14
36.8			2022-11-12
12.8			2023-04-09
37.7			2023-04-16
32.0			2023-04-29
73.5			2023-04-30
62.5			2023-05-04
54.0			2023-05-05
8.3			2023-05-13
1.9			2023-08-16
4.6			2023-09-03
4.2			2023-09-10
7.5			2023-09-13
24.5			2023-09-22
89.3			2023-10-30
146.4			2023-11-20
