date	rain	min_temp	max_temp
2024-04-20	7.5		
2024-05-12	35.0		
2024-05-14	82.0		
2024-05-22	40.0		
2024-05-30	97.0		
2024-06-05	20.5		
2024-06-09	38.0		
2024-06-10	13.5		
2024-06-11	8.0		
2024-06-13	18.0		
2024-06-20	26.5		
2024-06-21	66.5		
2024-06-22	15.0		
2024-06-26	29.0		
2024-06-27	38.0		
2024-07-14	55.0		
2024-07-23	53.0		
2024-07-25	4.5		
2024-07-29	29.5		
2024-07-31	5.0		
2024-08-18	104.5		
2024-08-24	3.5		
2024-08-30	19.0		
2024-08-31	56.5		
2024-09-05	33.5		
2024-09-09	26.0		
2024-09-15	12.5		
2024-09-16	21.5		
2024-10-26	37.0		
2024-10-29	19.5		
2024-11-02	46.0		
2024-11-03	48.0		
2024-11-05	53.5		
2025-03-13	4.5		
2025-03-27	89.5		
2025-03-28	17.0		
2025-04-02	23.5		
2025-04-05	54.5		
2025-04-07	113.0		
2025-04-14	2.5		
2025-04-27	48.5		
2025-05-03	25.0		
