date	rain	min_temp	max_temp
2021-06-28	1.4	26.0	29.7
2021-07-10	19.2	23.8	28.5
2021-07-29	11.1	23.8	29.1
2021-08-12	4.1	25.7	28.5
2021-08-25	5.2	25.1	29.5
2021-09-15	8.7	26.6	29.7
2021-10-03	1.5	25.6	28.9
2021-10-13	11.2	26.4	29.9
2021-10-19	1.9	27.5	29.3
2021-11-08	68.3	23.1	27.0
2021-11-24	1.4	24.8	30.0
2021-11-25	13.8	24.7	29.5
2021-12-29	0.0	24.0	29.9
2022-01-01	25.2	24.0	31.0
2022-01-22	0.0	22.4	29.4
2022-01-30	0.0	25.4	30.1
2022-01-31	0.0	25.3	30.1
2022-02-28	0.0	24.5	29.7
2022-03-03	3.6	25.1	29.4
2022-03-10	20.8	25.5	30.0
2022-04-10	28.6	24.5	29.7
2022-04-16	0.0	27.5	30.7
2022-04-21	2.1	26.6	30.7
2022-05-12	0.0	27.0	
2022-08-01	6.2	25.7	28.7
2022-08-04	14.5	24.2	28.4
2022-09-05	1.0	25.3	28.7
2022-09-17	0.0	25.5	29.2
2022-10-01	3.4	25.8	29.0
2022-10-14	76.1	23.7	26.8
2022-10-15	53.8	24.1	28.5
2022-10-16	4.0	25.1	27.2
2022-10-24	66.9	23.4	27.4
2022-11-04	5.9	25.4	29.9
2022-11-25	0.0	25.0	29.9
2022-12-04	23.1	23.4	29.3
2022-12-09	2.1	24.0	28.1
2022-12-11	15.6	23.3	27.4
2023-01-20	0.0	22.0	30.8
2023-01-24	6.3	23.0	32.7
2023-01-26	0.0	23.8	28.6
2023-02-04	75.9	23.8	27.7
2023-02-16	0.0	22.7	29.9
2023-02-23	0.0	24.1	29.8
2023-04-11	5.7	23.9	32.4
2023-04-28	0.1	26.5	32.5
2023-05-09	4.8	27.5	30.3
2023-08-21	0.0	28.0	29.4
2023-09-03	31.3	23.6	28.3
2023-09-12	0.7	26.3	28.7
2023-11-08	5.4	24.6	29.7
2023-11-09	4.2	25.5	30.6
2023-11-29	31.6	24.5	31.4
2023-12-02	1.4	25.5	30.7
2023-12-14	0.0	25.0	30.1
2023-12-26	12.4	24.1	33.9
2023-12-28	6.2	26.0	30.7
2024-01-13	0.0	24.7	31.3
2024-01-17	0.0	23.0	29.1
2024-02-22	0.0	26.3	34.0
