rain	temp_min	temp_max	date
1.4	26.0	29.7	2021-06-28
5.0	26.0	29.8	2021-06-29
4.0	26.2	30.2	2021-06-30
19.4	23.1	29.4	2021-07-02
2.8	26.6	29.9	2021-07-03
0.0	26.7	30.0	2021-07-04
6.0	23.7	28.7	2021-07-05
0.2	26.6	29.3	2021-07-05
5.5	26.4	29.7	2021-07-06
0.3	26.1	29.8	2021-07-08
2.8	26.6	29.6	2021-07-09
19.2	23.8	28.5	2021-07-10
36.2	24.0	29.2	2021-07-12
12.2	26.1	29.0	2021-07-13
0.0	27.2	28.8	2021-07-14
	26.5	29.1	2021-07-15
0.7	26.5	29.2	2021-07-16
1.6	27.0	29.5	2021-07-17
1.3	26.7	29.2	2021-07-18
0.0	27.6	29.2	2021-07-19
0.0	26.1	29.3	2021-07-20
0.0	27.0	29.2	2021-07-21
8.8	25.4	29.2	2021-07-23
16.1	24.1	28.3	2021-07-24
16.1	24.1	28.3	2021-07-24
15.3	25.0	28.6	2021-07-26
	25.6	30.1	2021-07-27
15.7	24.5	28.9	2021-07-28
11.1	23.8	29.1	2021-07-29
0.0	27.0	28.8	2021-07-30
0.6	27.0	28.8	2021-07-31
3.3	26.4	29.2	2021-08-01
0.0	26.6	28.8	2021-08-02
0.0	25.4	29.2	2021-08-03
0.0	25.4	29.2	2021-08-03
9.3	25.6	28.6	2021-08-07
1.8	25.5	27.8	2021-08-09
1.4	25.0	28.6	2021-08-10
4.1	25.7	28.5	2021-08-12
0.0	25.9	27.9	2021-08-13
0.0	26.5	28.1	2021-08-14
0.0	26.3	28.1	2021-08-15
0.0	25.8	27.9	2021-08-16
0.0	26.7	28.7	2021-08-18
0.0	26.7	28.7	2021-08-18
0.0	25.6	28.6	2021-08-20
0.9	25.9	29.5	2021-08-21
	24.5	27.5	2021-08-23
	24.5	27.5	2021-08-23
5.2	25.1	29.5	2021-08-25
8.2			2021-08-26
30.7			2021-08-27
21.8			2021-08-29
13.2			2021-08-30
0.0			2021-08-31
2.6			2021-09-02
11.5			2021-09-03
4.5			2021-09-04
2.2			2021-09-06
8.3			2021-09-07
0.8			2021-09-09
0.0			2021-09-10
5.1			2021-09-11
10.1			2021-09-13
14.3			2021-09-14
8.7			2021-09-15
0.5			2021-09-16
6.7			2021-09-18
0.1			2021-09-19
7.2			2021-09-21
4.5			2021-09-22
2.1			2021-09-23
1.4			2021-09-24
0.2			2021-09-25
3.4			2021-09-26
10.6			2021-09-27
18.0			2021-09-28
11.0			2021-09-29
0.1			2021-09-30
0.1			2021-10-01
33.3			2021-10-02
1.5			2021-10-03
7.2			2021-10-04
17.2			2021-10-06
0.3			2021-10-07
0.6			2021-10-08
0.0			2021-10-09
1.1			2021-10-10
22.5			2021-10-12
11.2			2021-10-13
0.2			2021-10-14
11.6			2021-10-15
4.7			2021-10-16
5.2			2021-10-17
10.6			2021-10-18
1.9			2021-10-19
0.0			2021-10-20
15.2			2021-10-21
0.0			2021-10-22
0.0			2021-10-23
29.4			2021-10-24
11.5			2021-10-25
1.2			2021-10-26
2.5			2021-10-27
2.4			2021-10-28
6.2			2021-10-30
5.2			2021-11-01
6.5			2021-11-02
75.4			2021-11-03
57.3			2021-11-04
43.2			2021-11-05
13.5			2021-11-06
71.0			2021-11-07
68.3			2021-11-08
13.4			2021-11-09
0.2			2021-11-10
1.7			2021-11-11
4.4			2021-11-12
1.4			2021-11-14
15.3			2021-11-15
35.9			2021-11-16
0.7			2021-11-18
5.2			2021-11-19
1.1			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
1.4			2021-11-24
13.8			2021-11-25
3.1			2021-11-26
3.8			2021-11-28
27.9			2021-11-29
2.2			2021-11-30
6.2			2021-12-02
0.0			2021-12-03
74.2			2021-12-04
14.4			2021-12-05
38.4			2021-12-06
9.7			2021-12-07
17.8			2021-12-09
0.1			2021-12-10
7.8			2021-12-11
4.4			2021-12-12
0.4			2021-12-13
8.3			2021-12-14
0.5			2021-12-15
0.1			2021-12-16
0.2			2021-12-17
0.0			2021-12-18
1.3			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
1.6			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
0.0			2021-12-30
25.2			2022-01-01
1.8			2022-01-03
1.0			2022-01-04
0.0			2022-01-05
0.0			2022-01-07
8.4			2022-01-08
0.0			2022-01-09
1.0			2022-01-10
0.0			2022-01-11
0.0			2022-01-12
0.1			2022-01-13
0.0			2022-01-14
0.0			2022-01-15
4.2			2022-01-16
10.5			2022-01-17
39.3			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
0.0			2022-01-31
6.6			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.0			2022-02-10
0.1			2022-02-11
1.5			2022-02-12
70.0			2022-02-13
31.8			2022-02-14
2.2			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-19
0.0			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
0.0			2022-02-24
6.4			2022-02-25
0.2			2022-02-26
14.9			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
3.6			2022-03-02
3.6			2022-03-03
0.0			2022-03-04
0.0			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
0.0			2022-03-08
32.0			2022-03-09
20.8			2022-03-10
1.1			2022-03-11
33.7			2022-03-12
0.3			2022-03-13
0.1			2022-03-14
0.0			2022-03-15
0.2			2022-03-16
27.6			2022-03-18
30.0			2022-03-19
0.0			2022-03-24
0.0			2022-03-25
0.0			2022-03-26
0.0			2022-03-27
0.0			2022-03-28
0.1			2022-03-29
20.8			2022-03-30
0.3			2022-03-31
0.0			2022-04-01
10.9			2022-04-02
0.0			2022-04-03
0.0			2022-04-04
0.0			2022-04-06
0.0			2022-04-07
0.6			2022-04-08
0.3			2022-04-09
28.6			2022-04-10
14.6			2022-04-11
0.4			2022-04-12
2.8			2022-04-13
27.7			2022-04-14
0.0			2022-04-16
0.1			2022-04-17
0.1			2022-04-18
38.0			2022-04-19
2.1			2022-04-21
0.0			2022-04-22
38.6			2022-04-23
0.0			2022-04-24
18.8			2022-04-25
18.1			2022-04-26
0.0			2022-04-27
0.1			2022-04-28
0.0			2022-04-29
3.1			2022-04-30
41.3			2022-05-01
64.3			2022-05-02
6.1			2022-05-03
31.5			2022-05-04
39.9			2022-05-05
88.9			2022-05-06
1.1			2022-05-07
0.1			2022-05-08
47.3			2022-05-09
1.9			2022-05-10
0.0			2022-05-12
6.2			2022-05-13
38.9			2022-05-14
4.6			2022-05-15
10.7			2022-05-16
5.4			2022-05-17
6.0			2022-05-18
14.2			2022-05-19
1.5			2022-05-20
0.0			2022-05-22
0.2			2022-05-23
7.1			2022-05-24
5.5			2022-05-25
7.3			2022-05-26
7.2			2022-05-27
6.4			2022-05-28
14.6			2022-05-29
7.0			2022-05-30
56.0			2022-05-31
19.3			2022-06-01
9.7			2022-06-03
0.3			2022-06-04
0.1			2022-06-05
11.4			2022-06-06
5.2			2022-06-07
7.5			2022-06-08
0.0			2022-06-09
0.0			2022-06-10
18.5			2022-06-12
19.2			2022-06-13
0.4			2022-06-14
0.0			2022-06-23
0.0			2022-07-13
0.2			2022-07-14
9.7			2022-07-15
3.0			2022-07-16
4.1			2022-07-17
5.8			2022-07-18
0.6			2022-07-19
0.0			2022-07-20
0.6			2022-07-21
1.6			2022-07-22
0.1			2022-07-23
0.0			2022-07-24
0.0			2022-07-25
0.0			2022-07-26
0.0			2022-07-27
13.4			2022-07-28
0.2			2022-07-30
6.9			2022-07-31
6.2			2022-08-01
14.5			2022-08-04
3.6			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
5.3			2022-08-18
0.1			2022-08-19
0.0			2022-08-20
4.4			2022-08-21
2.2			2022-08-22
4.7			2022-08-23
0.3			2022-08-25
2.0			2022-08-26
0.0			2022-08-29
0.0			2022-08-30
72.3			2022-08-31
29.2			2022-09-01
9.3			2022-09-02
12.7			2022-09-03
6.0			2022-09-04
1.0			2022-09-05
6.1			2022-09-06
16.2			2022-09-07
7.2			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.2			2022-09-19
1.7			2022-09-21
4.0			2022-09-23
0.7			2022-09-24
0.0			2022-09-25
0.0			2022-09-26
0.0			2022-09-27
1.7			2022-09-28
2.1			2022-09-29
3.4			2022-10-01
10.8			2022-10-02
4.7			2022-10-03
1.1			2022-10-04
0.5			2022-10-05
12.5			2022-10-06
2.5			2022-10-07
3.3			2022-10-08
0.0			2022-10-10
0.0			2022-10-11
1.2			2022-10-12
117.8			2022-10-13
76.1			2022-10-14
53.8			2022-10-15
4.0			2022-10-16
40.9			2022-10-17
14.2			2022-10-18
8.7			2022-10-19
3.4			2022-10-20
5.0			2022-10-21
46.4			2022-10-22
169.7			2022-10-23
66.9			2022-10-24
3.7			2022-10-25
0.5			2022-10-26
69.3			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
30.6			2022-10-30
0.0			2022-10-31
2.2			2022-11-01
7.7			2022-11-02
10.2			2022-11-03
5.9			2022-11-04
14.9			2022-11-05
66.4			2022-11-06
16.6			2022-11-07
0.5			2022-11-08
0.9			2022-11-09
1.0			2022-11-10
0.0			2022-11-11
1.9			2022-11-12
3.6			2022-11-13
0.6			2022-11-14
6.4			2022-11-15
25.7			2022-11-16
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
0.0			2022-11-27
0.0			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
8.0			2022-12-03
23.1			2022-12-04
4.3			2022-12-06
0.0			2022-12-07
0.0			2022-12-08
2.1			2022-12-09
9.9			2022-12-10
15.6			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
43.8			2022-12-15
0.1			2022-12-16
8.4			2022-12-17
8.7			2022-12-20
0.1			2022-12-21
0.0			2022-12-22
7.1			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.2			2023-01-21
4.3			2023-01-22
6.3			2023-01-24
4.3			2023-01-25
0.0			2023-01-26
9.7			2023-01-27
6.2			2023-01-28
0.0			2023-01-29
0.0			2023-02-02
74.0			2023-02-03
75.9			2023-02-04
1.2			2023-02-05
0.6			2023-02-07
6.3			2023-02-08
0.9			2023-02-09
24.1			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
34.0			2023-02-20
8.4			2023-02-21
0.0			2023-02-23
31.5			2023-02-24
8.8			2023-02-25
0.4			2023-04-08
0.2			2023-04-09
2.8			2023-04-10
5.7			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.2			2023-04-15
5.2			2023-04-16
0.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
7.8			2023-04-20
0.0			2023-04-21
0.0			2023-04-23
10.7			2023-04-24
0.0			2023-04-25
0.1			2023-04-28
0.4			2023-04-29
22.7			2023-04-30
0.1			2023-05-01
16.0			2023-05-02
1.6			2023-05-03
5.6			2023-05-04
90.7			2023-05-05
1.6			2023-05-06
0.5			2023-05-07
0.9			2023-05-08
4.8			2023-05-09
2.1			2023-05-10
6.6			2023-05-11
3.0			2023-05-15
0.0			2023-08-06
2.4			2023-08-07
0.1			2023-08-15
2.0			2023-08-16
2.7			2023-08-17
24.0			2023-08-18
1.3			2023-08-19
3.4			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.2			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.4			2023-08-28
0.4			2023-08-29
8.4			2023-08-30
6.4			2023-08-31
46.0			2023-09-02
31.3			2023-09-03
0.0			2023-09-04
0.0			2023-09-05
13.7			2023-09-06
5.3			2023-09-07
6.2			2023-09-08
2.8			2023-09-09
28.0			2023-09-10
33.8			2023-09-11
0.7			2023-09-12
0.0			2023-09-13
58.6			2023-09-14
51.7			2023-09-15
0.4			2023-09-16
0.0			2023-09-17
23.4			2023-09-18
56.9			2023-09-19
95.0			2023-09-20
0.0			2023-09-21
5.4			2023-09-22
47.5			2023-09-23
0.4			2023-09-24
5.3			2023-09-25
4.3			2023-10-30
0.0			2023-10-31
21.2			2023-11-01
9.2			2023-11-02
3.7			2023-11-03
2.5			2023-11-04
2.5			2023-11-05
9.6			2023-11-06
27.0			2023-11-07
5.4			2023-11-08
4.2			2023-11-09
1.9			2023-11-10
0.0			2023-11-11
0.0			2023-11-12
131.5			2023-11-13
29.7			2023-11-14
9.4			2023-11-15
11.0			2023-11-16
0.0			2023-11-17
0.6			2023-11-18
15.8			2023-11-19
0.0			2023-11-21
2.3			2023-11-22
59.0			2023-11-23
1.6			2023-11-24
12.3			2023-11-25
5.2			2023-11-26
0.0			2023-11-27
0.9			2023-11-28
31.6			2023-11-29
0.0			2023-11-30
0.0			2023-12-01
1.4			2023-12-02
0.0			2023-12-03
26.2			2023-12-04
23.7			2023-12-05
3.5			2023-12-06
3.4			2023-12-07
0.0			2023-12-08
38.0			2023-12-09
