rain	temp_min	temp_max	date
0.5			2021-06-29
7.0			2021-06-30
3.0			2021-07-03
1.1			2021-07-04
0.5			2021-07-23
52.0			2021-07-27
15.5			2021-08-25
8.4			2021-09-08
5.8			2021-09-12
12.1			2021-09-15
1.9			2021-10-14
27.3			2021-10-24
50.3			2021-11-06
56.8			2021-11-15
68.8			2021-11-18
54.3			2021-12-09
15.4			2021-12-11
7.8			2022-03-14
76.5			2022-04-10
73.7			2022-04-12
41.3			2022-04-24
29.5			2022-04-28
17.5			2022-04-30
3.8			2022-05-10
16.3			2022-05-26
124.5			2022-06-01
15.3			2022-06-05
1.7			2022-08-09
111.5			2022-09-05
46.3			2022-10-22
70.5			2022-10-23
76.8			2022-10-24
21.8			2022-11-07
118.4			2022-11-09
12.8			2022-12-10
57.6			2022-12-11
86.8			2023-01-25
23.3			2023-04-16
8.5			2023-04-20
30.5			2023-04-30
54.6			2023-05-03
112.7			2023-05-04
70.0			2023-05-05
4.5			2023-08-16
0.0			2023-08-20
12.5			2023-08-25
0.0			2023-08-26
13.4			2023-08-29
11.5			2023-08-30
55.4			2023-09-02
43.8			2023-09-04
43.8			2023-09-05
36.2			2023-09-07
37.2			2023-09-08
24.6			2023-09-11
63.5			2023-09-18
6.8			2023-09-21
35.8			2023-09-23
38.8			2023-10-31
56.2			2023-11-01
89.6			2023-11-07
62.4			2023-11-19
73.6			2023-11-29
34.6			2023-12-05
48.0			2023-12-22
7.9			2023-12-25
22.3			2023-12-31
40.1			2024-01-08
36.0			2024-01-12
0.0			2024-01-14
0.0			2024-01-16
0.0			2024-01-17
70.0			2024-01-19
0.0			2024-02-08
0.0			2024-02-11
