date	rain	temp_min	temp_max
2024-02-11	0.0		
2024-02-08	0.0		
2024-01-19	70.0		
2024-01-17	0.0		
2024-01-16	0.0		
2024-01-14	0.0		
2024-01-12	36.0		
2024-01-08	40.1		
2023-12-31	22.3		
2023-12-25	7.9		
2023-12-22	48.0		
2023-12-05	34.6		
2023-11-29	73.6		
2023-11-19	62.4		
2023-11-07	89.6		
2023-11-01	56.2		
2023-10-31	38.8		
2023-09-23	35.8		
2023-09-21	6.8		
2023-09-18	63.5		
2023-09-11	24.6		
2023-09-08	37.2		
2023-09-07	36.2		
2023-09-05	43.8		
2023-09-04	43.8		
2023-09-02	55.4		
2023-08-30	11.5		
2023-08-29	13.4		
2023-08-26	0.0		
2023-08-25	12.5		
2023-08-20	0.0		
2023-08-16	4.5		
2023-05-05	70.0		
2023-05-04	112.7		
2023-05-03	54.6		
2023-04-30	30.5		
2023-04-20	8.5		
2023-04-16	23.3		
2023-01-25	86.8		
2022-12-11	57.6		
2022-12-10	12.8		
2022-11-09	118.4		
2022-11-07	21.8		
2022-10-24	76.8		
2022-10-23	70.5		
2022-10-22	46.3		
2022-09-05	111.5		
2022-08-09	1.7		
2022-06-05	15.3		
2022-06-01	124.5		
2022-05-26	16.3		
2022-05-10	3.8		
2022-04-30	17.5		
2022-04-28	29.5		
2022-04-24	41.3		
2022-04-12	73.7		
2022-04-10	76.5		
2022-03-14	7.8		
2021-12-11	15.4		
2021-12-09	54.3		
2021-11-18	68.8		
2021-11-15	56.8		
2021-11-06	50.3		
2021-10-24	27.3		
2021-10-14	1.9		
2021-09-15	12.1		
2021-09-12	5.8		
2021-09-08	8.4		
2021-08-25	15.5		
2021-07-27	52.0		
2021-07-23	0.5		
2021-07-04	1.1		
2021-07-03	3.0		
2021-06-30	7.0		
2021-06-29	0.5		
