rain	temp_min	temp_max	date
56.0			2021-07-18
60.0			2021-08-23
60.0			2021-08-23
80.0			2021-09-03
22.5			2021-10-17
55.0			2021-10-22
46.0			2021-10-23
260.0			2021-11-09
31.0			2021-11-14
17.3			2021-11-23
33.8			2022-03-29
72.3			2022-04-13
18.3			2022-04-15
79.1			2022-04-22
33.1			2022-04-24
3.5			2022-05-22
14.6			2023-02-05
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-16
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-28
0.0			2023-09-10
0.0			2023-09-16
0.0			2023-09-17
53.1			2023-11-04
53.1			2023-11-05
19.2			2023-11-25
33.3			2023-12-03
0.0			2023-12-26
10.1			2023-12-31
0.0			2024-01-14
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-02-03
0.0			2024-02-07
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
