rain	temp_min	temp_max	date
0.7			2021-07-17
40.5			2021-09-06
180.5			2021-11-09
68.5			2021-12-31
14.0			2022-03-28
47.3			2022-03-31
18.0			2022-04-02
44.9			2022-04-04
57.3			2022-04-22
24.0			2022-05-19
38.5			2022-05-30
7.1			2022-06-10
5.6			2022-06-11
4.9			2022-06-23
29.6			2022-09-02
139.0			2022-09-06
42.0			2022-10-01
68.4			2022-10-21
123.8			2022-11-05
69.6			2022-11-08
31.2			2023-04-17
0.5			2023-04-18
27.7			2023-05-03
16.7			2023-05-08
28.7			2023-05-09
27.5			2023-05-10
10.2			2023-08-31
58.5			2023-09-04
58.5			2023-09-05
6.4			2023-09-09
41.9			2023-09-15
91.7			2023-11-10
14.3			2023-11-11
14.3			2023-11-12
28.6			2023-11-18
106.6			2023-11-20
43.3			2023-11-29
55.7			2023-11-30
15.0			2024-01-22
