date	rain	min_temp	max_temp
2019-07-26	9.5		
2019-10-25	44.8		
2019-11-05	16.2		
2020-05-15	25.2		
2021-07-17	0.7		
2021-09-06	40.5		
2021-09-27	62.5		
2021-09-28	34.3		
2021-10-11	64.6		
2021-10-21	57.0		
2021-10-23	32.0		
2021-11-03	34.1		
2021-11-09	180.5		
2021-11-11	12.8		
2021-11-20	23.5		
2021-12-07	14.0		
2021-12-31	68.5		
2022-03-08	3.6		
2022-03-14	0.8		
2022-03-16	1.5		
2022-03-28	14.0		
2022-03-31	47.3		
2022-04-02	18.0		
2022-04-04	44.9		
2022-04-22	57.3		
2022-05-12	18.0		
2022-05-17	9.5		
2022-05-19	24.0		
2022-05-25	53.0		
2022-05-30	38.5		
2022-06-08	6.1		
2022-06-10	7.1		
2022-06-11	5.6		
2022-06-22	3.9		
2022-06-23	4.9		
2022-06-25	6.5		
2022-06-30	0.6		
2022-07-01	3.0		
2022-07-30	8.5		
2022-08-04	24.6		
2022-08-05	15.4		
2022-09-02	29.6		
2022-09-06	139.0		
2022-09-08	5.6		
2022-10-01	42.0		
2022-10-21	68.4		
2022-11-04	34.4		
2022-11-05	123.8		
2022-11-08	69.6		
2022-12-06	13.8		
2022-12-23	28.1		
2022-12-24	10.3		
2022-12-28	7.1		
2023-01-18	8.6		
2023-03-16	5.7		
2023-03-24	48.2		
2023-04-17	31.2		
2023-04-18	0.5		
2023-05-03	27.7		
2023-05-08	16.7		
2023-05-09	28.7		
2023-05-10	27.5		
2023-05-30	18.2		
2023-06-28	22.3		
2023-07-04	22.5		
2023-07-20	5.2		
2023-08-31	10.2		
2023-09-04	58.5		
2023-09-09	6.4		
2023-09-15	41.9		
2023-09-26	14.1		
2023-10-10	56.0		
2023-10-25	39.8		
2023-11-10	91.7		
2023-11-11	14.3		
2023-11-18	28.6		
2023-11-20	106.6		
2023-11-29	43.3		
2023-11-30	55.7		
2024-01-22	15.0		
2024-02-24	11.4		
2024-03-18	0.2		
2024-03-21	5.0		
2024-03-27	24.2		
2024-04-17	17.9		
2024-04-19	27.2		
2024-05-02	27.3		
2024-05-30	57.0		
2024-05-31	11.1		
2024-06-10	21.0		
2024-06-13	15.2		
2024-06-20	26.6		
2024-07-13	10.0		
2024-08-03	13.4		
2024-10-30	9.0		
2025-02-01	15.4		
2025-04-05	73.9		
2025-04-26	28.1		
2025-04-29	47.0		
2025-07-21	10.0		
