date	rain	temp_min	temp_max
2024-02-22	0.0		
2024-02-21	0.0		
2024-02-20	0.0		
2024-02-19	0.0		
2024-02-18	0.0		
2024-02-17	12.4		
2024-02-16	43.2		
2024-02-15	16.8		
2024-02-14	0.0		
2024-02-13	0.0		
2024-02-12	0.0		
2024-02-11	0.0		
2024-02-10	0.0		
2024-02-09	0.0		
2024-02-08	0.0		
2024-02-07	0.0		
2024-02-06	3.6		
2024-02-05	14.3		
2024-02-04	0.0		
2024-02-03	0.0		
2024-02-02	16.7		
2024-02-01	0.0		
2024-01-31	0.0		
2024-01-30	3.2		
2024-01-29	7.3		
2024-01-28	3.4		
2024-01-27	0.0		
2024-01-26	0.0		
2024-01-25	0.0		
2024-01-24	0.0		
2024-01-23	0.0		
2024-01-22	0.0		
2024-01-21	1.2		
2024-01-20	1.5		
2024-01-19	0.7		
2024-01-18	0.0		
2024-01-17	0.0		
2024-01-16	0.0		
2024-01-15	0.0		
2024-01-14	0.0		
2024-01-13	0.7		
2024-01-12	0.0		
2024-01-11	53.9		
2024-01-10	30.6		
2024-01-09	40.1		
2024-01-08	3.2		
2024-01-07	0.0		
2024-01-06	0.0		
2024-01-05	0.0		
2024-01-04	0.0		
2024-01-03	1.3		
2024-01-02	49.8		
2024-01-01	12.2		
2023-12-31	17.4		
2023-12-30	109.3		
2023-12-29	52.1		
2023-12-28	87.5		
2023-12-27	40.9		
2023-12-26	0.0		
2023-12-25	0.0		
2023-12-24	0.0		
2023-12-23	0.0		
2023-12-22	0.0		
2023-12-21	6.2		
2023-12-20	82.1		
2023-12-19	14.6		
2023-12-18	8.7		
2023-12-17	8.7		
2023-12-16	78.4		
2023-12-15	33.7		
2023-12-14	4.5		
2023-12-13	3.0		
2023-12-12	5.1		
2023-12-11	37.6		
2023-12-10	11.2		
2023-12-09	32.8		
2023-12-08	78.3		
2023-12-07	3.1		
2023-12-06	0.0		
2023-12-05	0.0		
2023-12-04	2.2		
2023-12-03	1.8		
2023-12-02	20.4		
2023-12-01	36.3		
2023-11-30	2.7		
2023-11-29	4.3		
2023-11-28	18.1		
2023-11-27	5.1		
2023-11-26	2.2		
2023-11-25	0.0		
2023-11-24	0.0		
2023-11-23	0.0		
2023-11-22	25.9		
2023-11-21	34.2		
2023-11-20	21.2		
2023-11-19	65.5		
2023-11-18	55.6		
2023-11-17	6.9		
2023-11-16	9.8		
2023-11-15	2.8		
2023-11-14	10.6		
2023-11-13	4.9		
2023-11-12	0.0		
2023-11-11	0.0		
2023-11-10	30.4		
2023-11-09	2.2		
2023-11-08	40.7		
2023-11-07	21.5		
2023-11-06	45.3		
2023-11-05	50.2		
2023-11-04	50.2		
2023-11-03	24.1		
2023-11-02	20.2		
2023-11-01	8.7		
2023-10-31	13.0		
2023-10-30	15.4		
2023-09-25	0.0		
2023-09-24	0.0		
2023-09-23	1.2		
2023-09-22	0.4		
2023-09-21	0.0		
2023-09-20	0.0		
2023-09-19	2.6		
2023-09-18	0.6		
2023-09-17	0.0		
2023-09-16	0.0		
2023-09-15	11.3		
2023-09-14	0.0		
2023-09-13	0.0		
2023-09-12	1.8		
2023-09-11	0.0		
2023-09-10	0.0		
2023-09-09	0.0		
2023-09-08	0.0		
2023-09-07	3.2		
2023-09-06	12.2		
2023-09-05	9.4		
2023-09-04	9.4		
2023-09-03	1.6		
2023-09-02	0.0		
2023-08-31	0.0		
2023-08-30	7.0		
2023-08-29	0.0		
2023-08-28	0.0		
2023-08-27	0.0		
2023-08-26	0.0		
2023-08-25	0.0		
2023-08-23	0.0		
2023-08-21	0.0		
2023-08-20	0.0		
2023-08-19	0.0		
2023-08-18	0.0		
2023-08-17	0.0		
2023-08-16	0.0		
2023-08-15	0.0		
2023-08-07	0.0		
2023-08-06	0.0		
2023-05-15	0.0		
2023-05-13	0.0		
2023-05-11	0.0		
2023-05-10	0.0		
2023-05-09	31.2		
2023-05-08	16.2		
2023-05-07	0.9		
2023-05-06	0.0		
2023-05-04	2.3		
2023-05-03	1.2		
2023-05-02	31.7		
2023-05-01	11.2		
2023-04-30	32.3		
2023-04-29	2.7		
2023-04-28	0.0		
2023-04-25	1.0		
2023-04-24	0.0		
