rain	temp_min	temp_max	date
0.0			2021-06-28
0.0			2021-06-29
0.0			2021-06-30
0.0			2021-07-02
0.0			2021-07-03
0.0			2021-07-04
12.2			2021-07-05
0.0			2021-07-05
22.7			2021-07-06
0.0			2021-07-08
0.0			2021-07-09
20.2			2021-07-10
0.0			2021-07-12
0.0			2021-07-13
0.0			2021-07-14
0.0			2021-07-15
0.0			2021-07-16
0.0			2021-07-17
0.0			2021-07-18
0.0			2021-07-19
0.0			2021-07-20
0.0			2021-07-21
0.0			2021-07-23
1.4			2021-07-24
1.4			2021-07-24
0.0			2021-07-26
1.7			2021-07-27
0.0			2021-07-28
0.0			2021-07-29
0.0			2021-07-30
0.0			2021-07-31
0.0			2021-08-01
0.0			2021-08-02
0.0			2021-08-03
0.0			2021-08-03
0.0			2021-08-07
1.2			2021-08-09
0.0			2021-08-10
0.0			2021-08-12
			2021-08-13
0.0			2021-08-14
0.0			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
0.0			2021-08-21
0.0			2021-08-23
0.0			2021-08-23
0.0			2021-08-25
15.1			2023-02-02
24.1			2023-02-03
8.3			2023-02-04
0.0			2023-02-06
4.1			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
55.8			2023-02-20
9.6			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-02-25
0.0			2023-04-08
10.8			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
7.3			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
14.5			2023-04-21
52.3			2023-04-23
0.0			2023-04-24
1.0			2023-04-25
0.0			2023-04-28
2.7			2023-04-29
32.3			2023-04-30
11.2			2023-05-01
31.7			2023-05-02
1.2			2023-05-03
2.3			2023-05-04
0.0			2023-05-06
0.9			2023-05-07
16.2			2023-05-08
31.2			2023-05-09
0.0			2023-05-10
0.0			2023-05-11
0.0			2023-05-13
0.0			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
7.0			2023-08-30
0.0			2023-08-31
0.0			2023-09-02
1.6			2023-09-03
9.4			2023-09-04
9.4			2023-09-05
12.2			2023-09-06
3.2			2023-09-07
0.0			2023-09-08
0.0			2023-09-09
0.0			2023-09-10
0.0			2023-09-11
1.8			2023-09-12
0.0			2023-09-13
0.0			2023-09-14
11.3			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
0.6			2023-09-18
2.6			2023-09-19
0.0			2023-09-20
0.0			2023-09-21
0.4			2023-09-22
1.2			2023-09-23
0.0			2023-09-24
0.0			2023-09-25
15.4			2023-10-30
13.0			2023-10-31
8.7			2023-11-01
20.2			2023-11-02
24.1			2023-11-03
50.2			2023-11-04
50.2			2023-11-05
45.3			2023-11-06
21.5			2023-11-07
40.7			2023-11-08
2.2			2023-11-09
30.4			2023-11-10
0.0			2023-11-11
0.0			2023-11-12
4.9			2023-11-13
10.6			2023-11-14
2.8			2023-11-15
9.8			2023-11-16
6.9			2023-11-17
55.6			2023-11-18
65.5			2023-11-19
21.2			2023-11-20
34.2			2023-11-21
25.9			2023-11-22
0.0			2023-11-23
0.0			2023-11-24
0.0			2023-11-25
2.2			2023-11-26
5.1			2023-11-27
18.1			2023-11-28
4.3			2023-11-29
2.7			2023-11-30
36.3			2023-12-01
20.4			2023-12-02
1.8			2023-12-03
2.2			2023-12-04
0.0			2023-12-05
0.0			2023-12-06
3.1			2023-12-07
78.3			2023-12-08
32.8			2023-12-09
11.2			2023-12-10
37.6			2023-12-11
5.1			2023-12-12
3.0			2023-12-13
4.5			2023-12-14
33.7			2023-12-15
78.4			2023-12-16
8.7			2023-12-17
8.7			2023-12-18
14.6			2023-12-19
82.1			2023-12-20
6.2			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
0.0			2023-12-25
0.0			2023-12-26
40.9			2023-12-27
87.5			2023-12-28
52.1			2023-12-29
109.3			2023-12-30
17.4			2023-12-31
12.2			2024-01-01
49.8			2024-01-02
1.3			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
0.0			2024-01-06
0.0			2024-01-07
3.2			2024-01-08
40.1			2024-01-09
30.6			2024-01-10
53.9			2024-01-11
0.0			2024-01-12
0.7			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.7			2024-01-19
1.5			2024-01-20
1.2			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
3.4			2024-01-28
7.3			2024-01-29
3.2			2024-01-30
0.0			2024-01-31
0.0			2024-02-01
16.7			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
14.3			2024-02-05
3.6			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
16.8			2024-02-15
43.2			2024-02-16
12.4			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
