date	rain	min_temp	max_temp
2021-06-28	0.0		
2021-07-10	20.2		
2021-07-15	0.0		
2021-07-23	0.0		
2021-07-29	0.0		
2021-08-12	0.0		
2021-08-15	0.0		
2021-08-25	0.0		
2021-09-10	0.0		
2021-09-14	2.1		
2021-09-15	0.0		
2021-09-25	66.5		
2021-09-28	0.0		
2021-10-03	0.0		
2021-10-09	0.0		
2021-10-13	2.1		
2021-10-19	0.0		
2021-11-08	5.7		
2021-11-11	4.0		
2021-11-14	2.4		
2021-11-15	6.8		
2021-11-23	0.0		
2021-11-24	60.2		
2021-11-25	72.6		
2021-12-02	0.0		
2021-12-09	26.2		
2021-12-13	15.8		
2021-12-29	3.6		
2022-01-01	25.5		
2022-01-03	33.1		
2022-01-06	11.5		
2022-01-09	19.8		
2022-01-22	0.0		
2022-01-28	0.0		
2022-01-30	18.6		
2022-01-31	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-16	0.0		
2022-02-27	18.6		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-03-13	13.7		
2022-03-24	0.0		
2022-03-28	0.0		
2022-04-10	11.2		
2022-04-16	0.0		
2022-04-21	0.0		
2022-05-07	0.0		
2022-05-12	1.0		
2022-05-14	0.1		
2022-06-01	0.0		
2022-06-05	0.0		
2022-06-13	0.0		
2022-07-14	0.0		
2022-08-01	5.6		
2022-08-04	8.1		
2022-08-31	41.5		
2022-09-05	0.0		
2022-09-17	0.0		
2022-09-21	0.0		
2022-10-01	8.7		
2022-10-10	7.5		
2022-10-13	7.8		
2022-10-14	47.1		
2022-10-15	14.2		
2022-10-16	6.6		
2022-10-17	0.0		
2022-10-24	0.0		
2022-11-04	1.0		
2022-11-08	6.7		
2022-11-09	23.8		
2022-11-11	0.0		
2022-11-20	0.0		
2022-11-25	0.0		
2022-11-27	1.2		
2022-11-28	0.8		
2022-12-04	6.7		
2022-12-09	18.4		
2022-12-11	1.1		
2022-12-15	0.0		
2022-12-16	0.0		
2023-01-20	0.0		
2023-01-24	7.7		
2023-01-26	0.0		
2023-02-04	8.3		
2023-02-07	4.1		
2023-02-13	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-08	0.0		
2023-04-11	0.0		
2023-04-15	0.0		
2023-04-20	0.0		
2023-04-28	0.0		
2023-05-09	31.2		
2023-08-16	0.0		
2023-08-18	0.0		
2023-08-21	0.0		
2023-08-27	0.0		
2023-09-03	1.6		
2023-09-12	1.8		
2023-11-06	45.3		
2023-11-08	40.7		
2023-11-09	2.2		
2023-11-14	10.6		
2023-11-29	4.3		
2023-12-02	20.4		
2023-12-09	32.8		
2023-12-14	4.5		
2023-12-20	82.1		
2023-12-26	0.0		
2023-12-28	87.5		
2024-01-02	49.8		
2024-01-04	0.0		
2024-01-06	0.0		
2024-01-13	0.7		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-25	0.0		
2024-02-02	16.7		
2024-02-12	0.0		
2024-02-16	43.2		
2024-02-22	0.0		
