date	rain	min_temp	max_temp
2018-11-04	6.3		
2018-11-07	76.8		
2018-11-12	0.0		
2018-11-19	0.0		
2019-02-04	2.8		
2019-02-10	9.8		
2019-02-11	0.0		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-23	0.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	0.0		
2019-09-24	3.1		
2019-10-04	1.6		
2019-10-25	18.7		
2019-10-30	0.0		
2019-11-05	0.0		
2019-11-06	0.0		
2019-11-19	0.7		
2019-11-23	1.2		
2019-11-25	2.4		
2019-11-29	16.4		
2019-12-03	21.5		
2019-12-05	96.5		
2019-12-18	83.6		
2019-12-24	0.0		
2020-01-22	6.1		
2020-02-04	0.0		
2020-03-19	1.2		
2020-03-21	0.0		
2020-05-15	11.2		
2020-05-25	0.0		
2020-06-03	0.0		
2020-08-03	0.0		
2020-08-11	0.0		
2020-09-19	5.1		
2020-09-25	0.0		
2020-09-28	0.0		
2020-10-25	0.0		
2020-12-01	0.0		
2021-01-14	8.3		
2021-02-02	0.0		
2021-05-05	7.8		
2021-06-28	0.0		
2021-06-29	0.0		
2021-06-30	0.0		
2021-07-02	0.0		
2021-07-03	0.0		
2021-07-04	0.0		
2021-07-05	0.0		
2021-07-06	22.7		
2021-07-08	0.0		
2021-07-09	0.0		
2021-07-10	20.2		
2021-07-12	0.0		
2021-07-13	0.0		
2021-07-14	0.0		
2021-07-15	0.0		
2021-07-16	0.0		
2021-07-17	0.0		
2021-07-18	0.0		
2021-07-19	0.0		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	0.0		
2021-07-24	1.4		
2021-07-26	0.0		
2021-07-27	1.7		
2021-07-28	0.0		
2021-07-29	0.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-01	0.0		
2021-08-02	0.0		
2021-08-03	0.0		
2021-08-06	0.0		
2021-08-07	0.0		
2021-08-09	1.2		
2021-08-10	0.0		
2021-08-12	0.0		
2021-08-14	0.0		
2021-08-15	0.0		
2021-08-20	0.0		
2021-08-21	0.0		
2021-08-23	0.0		
2021-08-25	0.0		
2021-08-26	0.0		
2021-08-28	0.0		
2021-08-29	4.8		
2021-08-30	14.7		
2021-08-31	0.0		
2021-09-01	0.0		
2021-09-02	0.0		
2021-09-03	0.0		
2021-09-04	0.0		
2021-09-06	2.8		
2021-09-07	1.2		
2021-09-08	0.0		
2021-09-09	0.0		
2021-09-10	0.0		
2021-09-11	0.0		
2021-09-12	0.0		
2021-09-13	0.0		
2021-09-14	2.1		
2021-09-15	0.0		
2021-09-16	0.0		
2021-09-18	0.0		
2021-09-19	0.0		
2021-09-21	0.0		
2021-09-23	0.0		
2021-09-24	0.0		
2021-09-25	66.5		
2021-09-26	0.0		
2021-09-27	0.0		
2021-09-28	0.0		
2021-09-29	7.9		
2021-09-30	0.0		
2021-10-01	2.9		
2021-10-02	2.2		
2021-10-03	0.0		
2021-10-04	0.0		
2021-10-06	2.4		
2021-10-07	0.0		
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-10	6.4		
2021-10-11	7.2		
2021-10-12	14.4		
2021-10-13	2.1		
2021-10-14	0.0		
2021-10-15	0.0		
2021-10-16	0.0		
2021-10-17	1.9		
2021-10-18	0.0		
2021-10-19	0.0		
2021-10-20	0.0		
2021-10-21	9.8		
2021-10-22	24.7		
2021-10-23	30.8		
2021-10-24	0.0		
2021-10-25	0.0		
2021-10-26	2.2		
2021-10-27	13.4		
2021-10-28	1.9		
2021-10-30	3.8		
2021-10-31	40.2		
2021-11-01	8.4		
2021-11-02	6.9		
2021-11-03	1.5		
2021-11-04	21.2		
2021-11-05	3.8		
2021-11-06	0.0		
2021-11-07	32.6		
2021-11-08	5.7		
2021-11-09	4.1		
2021-11-10	7.1		
2021-11-11	4.0		
2021-11-12	2.3		
2021-11-13	10.1		
2021-11-14	2.4		
2021-11-15	6.8		
2021-11-16	1.1		
2021-11-18	9.7		
2021-11-19	0.0		
2021-11-20	13.9		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	60.2		
2021-11-25	72.6		
2021-11-26	20.3		
2021-11-27	0.0		
2021-11-28	34.7		
2021-11-30	15.5		
