date	rain	min_temp	max_temp
2021-06-28	15.5		
2021-07-10	108.5		
2021-07-15	4.5		
2021-07-23	10.0		
2021-07-29	11.5		
2021-09-10	1.0		
2021-09-15	24.5		
2021-10-19	4.5		
2021-12-02	19.5		
2021-12-09	27.5		
2022-01-09	10.0		
2022-02-06	1.5		
2022-02-07	20.0		
2022-02-27	32.0		
2022-03-10	8.5		
2022-03-13	45.0		
2022-05-07	10.5		
2022-05-12	8.0		
2022-05-14	75.2		
2022-06-01	50.0		
2022-06-05	3.0		
2022-06-13	7.0		
2022-07-14	3.0		
2022-08-01	78.5		
2022-08-31	58.0		
2022-09-17	1.0		
2022-09-21	1.5		
2022-10-01	41.5		
2022-10-13	111.5		
2022-10-15	160.5		
2022-10-16	17.0		
2022-10-17	77.5		
2022-12-04	16.0		
2022-12-11	13.0		
2022-12-15	70.0		
2022-12-16	18.0		
2023-02-04	141.5		
2023-04-15	1.0		
2023-04-20	3.5		
2023-11-06	83.0		
2023-11-08	52.5		
2023-11-09	35.0		
2023-11-29	43.0		
2023-12-14	45.0		
2023-12-20	50.0		
2023-12-26	9.0		
2024-01-02	87.5		
2024-01-04	6.0		
