date	rain	min_temp	max_temp
2019-02-04	12.7		
2019-02-10	43.5		
2019-02-11	18.5		
2019-06-23	17.5		
2019-09-24	108.5		
2019-11-05	18.0		
2019-11-06	14.5		
2019-11-23	31.0		
2019-12-24	25.0		
2020-03-21	7.5		
2020-08-03	15.0		
2020-08-11	22.5		
2020-09-25	25.0		
2020-09-28	14.0		
2020-10-25	2.5		
2020-12-01	7.0		
2021-06-28	15.5		
2021-06-29	5.5		
2021-06-30	6.5		
2021-07-02	48.0		
2021-07-04	5.0		
2021-07-05	1.0		
2021-07-08	31.0		
2021-07-09	12.5		
2021-07-10	108.5		
2021-07-12	12.0		
2021-07-15	4.5		
2021-07-16	3.0		
2021-07-23	10.0		
2021-07-24	11.5		
2021-07-26	29.0		
2021-07-28	4.0		
2021-07-29	11.5		
2021-08-01	12.5		
2021-08-02	2.0		
2021-08-03	1.5		
2021-08-06	9.0		
2021-08-07	41.0		
2021-08-09	34.5		
2021-08-14	1.0		
2021-08-21	11.5		
2021-08-26	57.5		
2021-08-28	17.5		
2021-08-29	15.5		
2021-08-31	1.0		
2021-09-01	1.5		
2021-09-02	35.0		
2021-09-06	34.5		
2021-09-08	21.0		
2021-09-10	1.0		
2021-09-15	24.5		
2021-09-16	26.5		
2021-09-24	14.5		
2021-09-26	11.5		
2021-10-10	4.0		
2021-10-16	11.5		
2021-10-17	21.0		
2021-10-18	10.0		
2021-10-19	4.5		
2021-10-28	31.5		
2021-11-01	143.7		
2021-11-05	37.5		
2021-11-06	8.5		
2021-11-07	90.0		
2021-11-16	41.0		
2021-12-02	19.5		
2021-12-05	22.0		
2021-12-06	30.0		
2021-12-07	43.0		
2021-12-09	27.5		
2021-12-10	11.5		
2021-12-11	19.0		
2021-12-12	3.5		
2021-12-17	65.4		
2021-12-20	10.0		
2022-01-09	10.0		
2022-01-12	4.5		
2022-01-13	25.0		
2022-01-15	4.0		
2022-01-17	39.0		
2022-01-20	2.0		
2022-01-25	2.0		
2022-02-01	4.0		
2022-02-06	1.5		
2022-02-07	20.0		
2022-02-13	83.0		
2022-02-14	28.5		
2022-02-15	16.5		
2022-02-24	76.0		
2022-02-25	4.5		
2022-02-26	18.0		
2022-02-27	32.0		
2022-03-09	30.0		
2022-03-10	8.5		
2022-03-11	15.0		
2022-03-12	3.5		
2022-03-13	45.0		
2022-03-14	2.5		
2022-03-15	11.5		
2022-03-16	46.0		
2022-03-18	35.4		
2022-03-20	1.2		
2022-03-21	3.5		
2022-04-01	3.9		
2022-04-03	52.0		
