rain	temp_min	temp_max	date
18.2			2021-06-28
13.2			2021-06-30
170.6			2021-07-02
64.5			2021-07-05
43.0			2021-07-08
21.0			2021-07-09
90.0			2021-07-10
5.0			2021-07-13
6.6			2021-07-15
31.0			2021-07-16
7.3			2021-07-23
19.4			2021-07-26
7.2			2021-07-29
14.0			2021-08-07
18.0			2021-08-12
1.2			2021-08-14
6.6			2021-08-21
11.0			2021-08-25
23.1			2021-08-29
30.7			2021-08-30
15.7			2021-09-01
30.3			2021-09-08
17.0			2021-09-09
20.5			2021-09-11
7.6			2021-09-12
22.4			2021-09-14
42.2			2021-09-22
30.1			2021-09-23
91.4			2021-10-02
126.6			2021-10-06
8.5			2021-10-07
5.8			2021-10-14
20.4			2021-10-16
85.3			2021-11-01
90.0			2021-11-08
33.2			2021-11-20
41.7			2021-11-29
66.7			2021-12-04
16.1			2021-12-05
39.3			2021-12-10
9.6			2022-01-16
36.2			2022-03-08
6.3			2022-03-11
56.7			2022-03-12
24.2			2022-03-14
48.0			2022-03-18
15.5			2022-03-20
12.7			2022-03-21
14.1			2022-03-28
70.4			2022-04-23
85.0			2022-04-25
54.1			2022-04-28
139.8			2022-05-02
6.3			2022-05-04
6.3			2022-05-09
28.1			2022-05-12
74.7			2022-05-13
98.4			2022-05-14
25.1			2022-05-18
13.5			2022-05-26
48.0			2022-05-27
67.0			2022-05-28
17.5			2022-06-04
10.7			2022-06-08
8.6			2022-06-09
4.3			2022-06-10
5.2			2022-06-11
4.2			2022-06-12
19.0			2022-06-13
10.8			2022-06-23
6.0			2022-08-08
28.5			2022-08-19
6.5			2022-08-20
163.1			2022-09-01
0.5			2022-09-14
10.5			2022-09-29
86.0			2022-10-13
212.5			2022-10-14
60.2			2022-10-18
62.8			2022-10-22
40.0			2022-10-23
96.9			2022-10-24
41.5			2022-10-27
25.7			2022-11-16
38.0			2022-11-30
26.0			2022-12-02
50.0			2022-12-10
17.4			2022-12-11
54.7			2022-12-15
19.0			2022-12-16
13.2			2023-01-26
20.2			2023-01-27
35.2			2023-02-04
20.0			2023-02-25
28.7			2023-04-08
53.2			2023-04-11
28.5			2023-04-15
8.5			2023-04-16
5.7			2023-04-19
45.0			2023-04-29
39.4			2023-05-05
27.0			2023-05-10
18.7			2023-05-13
14.8			2023-05-15
8.0			2023-08-19
78.2			2023-09-02
70.4			2023-09-04
70.4			2023-09-05
70.3			2023-09-07
50.2			2023-09-08
9.1			2023-09-10
5.5			2023-09-13
22.5			2023-09-14
113.5			2023-09-20
56.0			2023-10-31
47.5			2023-11-03
170.3			2023-11-23
19.0			2023-11-25
62.2			2023-12-04
21.4			2023-12-06
47.6			2023-12-12
35.5			2023-12-13
18.6			2023-12-22
68.8			2024-01-08
2.1			2024-02-17
