date	rain	min_temp	max_temp
2019-02-20	1.7		
2019-09-24	139.5		
2019-11-19	36.8		
2019-12-24	42.0		
2020-08-11	22.4		
2020-09-28	5.3		
2021-01-14	32.0		
2021-06-28	18.2		
2021-06-30	13.2		
2021-07-02	170.6		
2021-07-08	43.0		
2021-07-09	21.0		
2021-07-10	90.0		
2021-07-13	5.0		
2021-07-15	6.6		
2021-07-16	0.5		
2021-07-23	7.3		
2021-07-26	19.4		
2021-07-29	7.2		
2021-08-07	14.0		
2021-08-12	18.0		
2021-08-14	1.2		
2021-08-21	6.6		
2021-08-25	11.0		
2021-08-27	42.0		
2021-08-28	45.5		
2021-08-29	23.1		
2021-08-30	30.7		
2021-09-01	15.7		
2021-09-02	26.5		
2021-09-04	22.0		
2021-09-07	13.8		
2021-09-08	30.3		
2021-09-09	17.0		
2021-09-11	20.5		
2021-09-13	7.2		
2021-09-14	22.4		
2021-09-15	5.7		
2021-09-22	42.2		
2021-09-23	30.1		
2021-09-26	11.2		
2021-10-02	91.4		
2021-10-06	126.6		
2021-10-07	8.5		
2021-10-14	5.8		
2021-10-15	4.5		
2021-10-16	20.4		
2021-10-18	11.5		
2021-10-28	27.3		
2021-11-01	85.3		
2021-11-06	10.2		
2021-11-07	44.4		
2021-11-08	90.0		
2021-11-09	116.6		
2021-11-16	45.8		
2021-11-19	10.3		
2021-11-20	33.2		
2021-11-29	41.7		
2021-12-04	66.7		
2021-12-05	16.1		
2021-12-10	39.3		
2021-12-17	36.7		
2021-12-19	36.1		
2022-01-16	9.6		
2022-01-25	3.1		
2022-01-27	1.1		
2022-02-01	2.0		
2022-03-08	36.2		
2022-03-11	6.3		
2022-03-12	56.7		
2022-03-14	24.2		
2022-03-16	0.7		
2022-03-18	48.0		
2022-03-20	15.5		
2022-03-21	12.7		
2022-03-28	14.1		
2022-04-12	21.7		
2022-04-19	8.2		
2022-04-20	7.6		
2022-04-23	70.4		
2022-04-25	85.0		
2022-04-26	13.1		
2022-04-28	54.1		
2022-05-02	139.8		
2022-05-03	6.1		
