date	rain	min_temp	max_temp
2021-06-28	18.2		
2021-06-30	13.2		
2021-07-05	64.5		
2021-07-10	90.0		
2021-07-15	6.6		
2021-07-16	0.5		
2021-07-23	7.3		
2021-07-26	19.4		
2021-07-29	7.2		
2021-08-07	14.0		
2021-08-12	18.0		
2021-08-25	11.0		
2021-08-27	42.0		
2021-09-09	17.0		
2021-09-13	7.2		
2021-09-14	22.4		
2021-09-15	5.7		
2021-09-22	42.2		
2021-09-26	11.2		
2021-10-06	126.6		
2021-10-15	4.5		
2021-11-08	90.0		
2021-11-09	116.6		
2021-11-19	10.3		
2022-01-16	9.6		
2022-03-28	14.1		
2022-04-23	70.4		
2022-04-26	13.1		
2022-05-02	139.8		
2022-05-03	6.1		
2022-05-07	10.1		
2022-05-12	28.1		
2022-05-13	74.7		
2022-05-14	98.4		
2022-05-27	48.0		
2022-06-07	8.7		
2022-06-13	19.0		
2022-08-17	0.5		
2022-09-03	2.5		
2022-09-05	34.0		
2022-09-14	0.5		
2022-09-19	0.3		
2022-09-29	10.5		
2022-10-01	29.6		
2022-10-08	1.0		
2022-10-13	86.0		
2022-10-14	212.5		
2022-10-15	108.2		
2022-10-17	37.8		
2022-10-24	96.9		
2022-10-27	41.5		
2022-11-07	1.5		
2022-12-03	34.0		
2022-12-10	50.0		
2022-12-11	17.4		
2022-12-15	54.7		
2022-12-16	19.0		
2023-01-26	13.2		
2023-02-04	35.2		
2023-04-08	28.7		
2023-04-11	53.2		
2023-04-15	28.5		
2023-05-05	39.4		
2023-09-10	9.1		
2023-09-20	113.5		
2023-11-25	19.0		
