rain	temp_min	temp_max	date
110.0			2021-07-10
2.0			2021-07-13
21.5			2021-08-13
50.0			2021-08-27
16.5			2021-11-11
98.5			2021-11-25
5.5			2022-01-19
37.5			2022-02-14
55.5			2022-04-08
20.0			2022-04-14
47.5			2022-04-25
4.0			2022-07-12
3.5			2022-07-13
3.5			2022-07-14
19.5			2022-07-15
25.5			2022-07-19
1.5			2022-07-25
57.0			2022-07-26
54.0			2022-08-04
0.5			2022-08-10
4.0			2022-11-29
101.5			2022-12-20
10.0			2023-01-23
24.0			2023-02-04
4.5			2023-02-06
9.0			2023-04-08
4.5			2023-04-23
4.0			2023-05-06
66.0			2023-11-10
39.5			2023-11-14
67.5			2023-11-18
35.5			2023-11-21
68.0			2023-12-01
50.0			2023-12-09
20.0			2023-12-12
20.0			2023-12-14
35.0			2023-12-17
35.0			2023-12-18
46.5			2023-12-20
30.0			2023-12-30
35.0			2024-01-01
100.0			2024-01-02
10.0			2024-01-03
3.0			2024-01-05
20.0			2024-01-06
20.0			2024-01-12
10.0			2024-01-21
5.0			2024-01-28
19.0			2024-01-30
48.0			2024-01-31
84.0			2024-02-05
15.0			2024-02-15
30.0			2024-02-16
40.0			2024-02-17
5.0			2024-02-18
