date	rain	temp_min	temp_max
2024-02-17	3.3		
2024-02-16	21.3		
2024-02-02	19.3		
2024-02-01	90.0		
2024-01-28	5.3		
2024-01-11	206.6		
2024-01-10	97.3		
2024-01-09	96.7		
2024-01-01	33.3		
2023-12-30	76.7		
2023-12-28	97.7		
2023-12-25	13.3		
2023-12-10	48.7		
2023-11-17	54.7		
2023-09-23	40.0		
2023-04-30	20.3		
2023-04-28	10.1		
2023-02-20	52.3		
2023-02-19	13.2		
2022-08-21	3.8		
2022-08-18	7.6		
2022-02-19	25.4		
2021-12-13	142.0		
2021-07-18	69.0		
2021-07-16	5.0		
