rain	temp_min	temp_max	date
5.0			2021-07-16
69.0			2021-07-18
142.0			2021-12-13
25.4			2022-02-19
7.6			2022-08-18
3.8			2022-08-21
13.2			2023-02-19
52.3			2023-02-20
10.1			2023-04-28
20.3			2023-04-30
40.0			2023-09-23
54.7			2023-11-17
48.7			2023-12-10
13.3			2023-12-25
97.7			2023-12-28
76.7			2023-12-30
33.3			2024-01-01
96.7			2024-01-09
97.3			2024-01-10
206.6			2024-01-11
5.3			2024-01-28
90.0			2024-02-01
19.3			2024-02-02
21.3			2024-02-16
3.3			2024-02-17
