rain	temp_min	temp_max	date
100.4			2021-09-23
123.3			2021-09-25
80.7			2021-10-23
78.0			2021-11-25
27.7			2022-01-09
22.3			2022-02-19
27.9			2022-03-25
22.7			2022-04-03
10.8			2022-04-30
50.9			2022-07-19
59.6			2022-07-26
25.5			2022-09-02
60.0			2022-09-26
52.5			2022-10-12
11.0			2023-02-05
33.7			2023-02-07
12.1			2023-02-19
12.8			2023-04-17
27.0			2023-04-20
13.5			2023-04-21
5.0			2023-04-23
49.5			2023-05-02
102.3			2023-11-04
102.3			2023-11-05
89.7			2023-11-13
8.5			2023-12-03
74.0			2023-12-16
26.5			2023-12-31
53.0			2024-01-19
