date	rain	min_temp	max_temp
2018-11-07	91.0		
2019-11-29	92.0		
2019-12-05	129.5		
2019-12-18	47.0		
2021-09-19	18.0		
2021-09-25	67.5		
2021-10-03	142.0		
2021-10-23	69.5		
2021-10-31	105.0		
2021-11-02	43.5		
2021-11-23	2.5		
2021-11-24	81.0		
2021-11-28	51.5		
2021-12-09	52.0		
2021-12-10	4.5		
2021-12-12	1.5		
2021-12-15	20.6		
2021-12-16	14.0		
2021-12-22	1.6		
2021-12-30	0.6		
2021-12-31	32.0		
2022-01-02	61.0		
2022-01-03	120.6		
2022-01-09	29.0		
2022-01-28	3.6		
2022-01-29	5.0		
2022-02-13	73.0		
2022-02-23	1.0		
2022-02-24	30.7		
2022-03-26	48.0		
2022-04-02	33.0		
2022-04-03	65.0		
2022-04-12	35.0		
2022-04-16	29.0		
2022-04-17	1.0		
2022-04-19	10.0		
2022-04-23	85.0		
2022-04-24	49.0		
2022-07-19	18.0		
2022-07-21	27.0		
2022-07-27	38.3		
2022-08-30	73.0		
2022-10-02	2.0		
2022-10-11	16.6		
2022-11-10	33.5		
2022-12-06	12.0		
2022-12-20	75.5		
2022-12-22	45.0		
2022-12-28	9.0		
2023-02-03	73.0		
2023-02-05	56.0		
2023-02-07	44.0		
2023-03-01	42.0		
2023-03-02	4.0		
2023-03-20	38.0		
2023-03-23	16.0		
2023-04-21	9.0		
2023-04-28	19.0		
2023-09-22	50.6		
2023-11-21	33.5		
2023-12-08	54.0		
2023-12-19	54.0		
2023-12-22	9.5		
2023-12-27	58.0		
2023-12-28	69.0		
2023-12-29	86.5		
2023-12-30	56.5		
2024-01-03	7.5		
2024-01-11	120.0		
2024-01-19	39.7		
2024-01-30	5.0		
2024-05-10	26.8		
2024-05-17	79.5		
2024-08-05	22.5		
2024-11-01	65.5		
2024-12-31	72.0		
2025-01-20	89.0		
2025-04-17	17.6		
2025-04-23	45.0		
2025-09-10	60.0		
