date	rain	temp_min	temp_max
2024-01-30	5.0		
2024-01-19	39.7		
2024-01-11	120.0		
2024-01-03	7.5		
2023-12-30	56.5		
2023-12-29	86.5		
2023-12-28	69.0		
2023-12-27	58.0		
2023-12-22	9.5		
2023-12-19	54.0		
2023-12-08	54.0		
2023-11-21	33.5		
2023-09-22	50.6		
2023-04-28	19.0		
2023-04-21	9.0		
2023-02-07	44.0		
2023-02-05	56.0		
2023-02-03	73.0		
2022-08-30	73.0		
2022-07-27	38.3		
2022-07-21	27.0		
2022-04-24	49.0		
2022-04-23	85.0		
2022-04-16	29.0		
2022-04-12	35.0		
2022-04-03	65.0		
2022-04-02	33.0		
2022-03-26	48.0		
2022-01-29	5.0		
2022-01-28	3.6		
2022-01-09	29.0		
2022-01-03	120.6		
2022-01-02	61.0		
2021-12-09	52.0		
2021-10-31	105.0		
2021-10-23	69.5		
2021-10-03	142.0		
2021-09-25	67.5		
2021-09-19	18.0		
