date	rain	min_temp	max_temp
2024-04-14	16.0		
2024-04-27	2.0		
2024-05-12	34.0		
2024-05-30	67.0		
2024-06-01	100.5		
2024-06-05	13.0		
2024-06-07	25.5		
2024-06-11	13.5		
2024-06-12	10.0		
2024-06-14	1.5		
2024-06-17	11.0		
2024-06-22	18.0		
2024-06-24	21.5		
2024-07-05	82.0		
2024-07-06	97.5		
2024-07-12	1.0		
2024-07-13	16.5		
2024-07-29	19.5		
2024-07-30	91.0		
2024-08-02	25.5		
2024-08-03	16.5		
2024-08-23	0.5		
2024-08-24	16.0		
2024-08-25	4.5		
2024-08-29	1.0		
2024-08-31	87.5		
2024-09-06	7.0		
2024-09-07	5.0		
2024-09-15	7.5		
2024-09-17	11.0		
2024-09-18	7.5		
2024-10-07	155.0		
2024-10-14	125.0		
2024-10-20	34.0		
2024-10-24	80.0		
2024-10-28	49.0		
2024-11-06	75.5		
2024-12-22	68.5		
2024-12-30	36.0		
2024-12-31	54.5		
2025-01-01	46.5		
2025-01-25	33.5		
2025-01-26	17.5		
2025-02-02	4.5		
2025-02-18	57.0		
2025-02-20	1.0		
2025-02-24	1.5		
2025-03-03	176.0		
2025-03-13	0.5		
2025-03-18	35.5		
2025-03-19	26.0		
2025-03-22	26.5		
2025-03-25	24.0		
2025-03-30	38.0		
2025-04-04	60.0		
2025-04-05	60.0		
2025-04-08	31.0		
2025-04-09	31.5		
2025-04-10	43.0		
2025-04-12	46.0		
2025-04-14	10.0		
2025-04-16	5.0		
2025-04-30	31.0		
2025-07-10	6.5		
2025-08-12	27.0		
2025-08-29	17.5		
2025-09-15	4.0		
2025-09-24	21.5		
