rain	temp_min	temp_max	date
0.0	23.6	30.9	2021-06-28
0.0	23.4	31.0	2021-06-29
1.8	23.1	31.3	2021-06-30
6.6	22.9	30.7	2021-07-02
8.8	25.5	30.6	2021-07-03
	24.2	30.9	2021-07-04
8.2	23.7	31.2	2021-07-05
	26.9	30.5	2021-07-05
0.0	26.0	30.9	2021-07-06
2.1	24.9	31.1	2021-07-08
3.4	24.6	31.0	2021-07-09
5.5	22.2	30.9	2021-07-10
0.0	26.6	30.4	2021-07-12
0.0	27.0	30.7	2021-07-13
0.0	27.2	30.6	2021-07-14
0.0	26.5	30.7	2021-07-15
0.1	25.4	30.8	2021-07-16
	27.0	31.2	2021-07-17
0.0	26.2	31.2	2021-07-18
0.0	27.0	31.0	2021-07-19
0.0	26.9	31.1	2021-07-20
0.0	27.0	31.0	2021-07-21
9.0	26.2	31.2	2021-07-23
10.3	24.0	30.8	2021-07-24
10.3	24.0	30.8	2021-07-24
7.0	25.1	30.6	2021-07-26
24.7	23.9	27.2	2021-07-27
0.8	25.6	30.3	2021-07-28
0.0	24.1	30.5	2021-07-29
	27.0	30.3	2021-07-30
	27.0	30.6	2021-07-31
0.0	27.4	30.8	2021-08-01
0.0	27.1	30.4	2021-08-02
0.0	23.9	30.5	2021-08-03
0.0	23.9	30.5	2021-08-03
0.0	27.3	30.8	2021-08-06
0.2	26.6	30.9	2021-08-07
2.2	25.3	29.7	2021-08-09
0.4	24.6	30.3	2021-08-10
0.0	27.0	30.1	2021-08-12
0.0	24.8	28.9	2021-08-13
0.0	26.5	30.0	2021-08-14
0.0	26.6	30.1	2021-08-15
0.0	26.9	29.8	2021-08-16
17.4	25.0	31.0	2021-08-18
17.4	25.0	31.0	2021-08-18
	24.5	30.3	2021-08-20
0.3	25.5	30.7	2021-08-21
0.0	24.6	29.9	2021-08-23
0.0	24.6	29.9	2021-08-23
4.0	24.0	30.7	2021-08-25
73.3			2021-08-26
29.2			2021-08-27
11.7			2021-08-29
17.2			2021-08-30
0.0			2021-08-31
0.0			2021-09-01
11.2			2021-09-02
0.0			2021-09-03
6.1			2021-09-04
13.8			2021-09-06
5.1			2021-09-07
1.1			2021-09-08
4.2			2021-09-09
0.0			2021-09-10
5.0			2021-09-11
2.6			2021-09-12
4.9			2021-09-13
14.2			2021-09-14
4.0			2021-09-15
5.2			2021-09-16
2.3			2021-09-18
6.3			2021-09-21
14.3			2021-09-22
1.4			2021-09-23
1.5			2021-09-24
3.9			2021-09-25
0.2			2021-09-26
2.0			2021-09-27
13.2			2021-09-28
1.3			2021-09-29
0.0			2021-09-30
0.0			2021-10-01
83.9			2021-10-02
7.9			2021-10-03
4.8			2021-10-04
56.6			2021-10-06
0.4			2021-10-07
0.0			2021-10-08
0.0			2021-10-09
4.5			2021-10-10
3.4			2021-10-11
6.9			2021-10-12
2.4			2021-10-13
1.3			2021-10-14
2.8			2021-10-15
5.9			2021-10-16
8.1			2021-10-17
0.4			2021-10-18
0.0			2021-10-19
2.9			2021-10-20
115.1			2021-10-21
4.0			2021-10-22
1.8			2021-10-23
31.8			2021-10-24
1.1			2021-10-25
40.0			2021-10-26
14.6			2021-10-27
3.8			2021-10-28
6.4			2021-10-30
40.1			2021-10-31
23.3			2021-11-01
21.3			2021-11-02
0.9			2021-11-03
44.6			2021-11-04
25.3			2021-11-05
8.4			2021-11-06
6.0			2021-11-07
53.0			2021-11-08
41.6			2021-11-09
63.0			2021-11-10
11.4			2021-11-11
1.6			2021-11-12
5.3			2021-11-13
32.8			2021-11-14
31.2			2021-11-15
9.2			2021-11-16
4.8			2021-11-18
0.0			2021-11-19
15.0			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
26.9			2021-11-24
5.7			2021-11-25
1.9			2021-11-26
2.8			2021-11-27
13.4			2021-11-28
9.3			2021-11-29
0.4			2021-11-30
0.0			2021-12-02
0.0			2021-12-03
0.0			2021-12-04
0.0			2021-12-05
21.6			2021-12-06
0.0			2021-12-08
0.0			2021-12-10
0.0			2021-12-11
0.0			2021-12-12
0.0			2021-12-13
0.4			2021-12-14
0.0			2021-12-16
0.0			2021-12-17
0.0			2021-12-18
0.0			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
0.0			2021-12-30
0.1			2021-12-31
9.6			2022-01-01
0.0			2022-01-03
0.0			2022-01-04
0.0			2022-01-05
0.3			2022-01-06
0.0			2022-01-07
7.9			2022-01-08
0.0			2022-01-09
0.5			2022-01-10
0.0			2022-01-11
0.0			2022-01-12
0.0			2022-01-13
0.1			2022-01-14
0.0			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.6			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.5			2022-02-11
0.0			2022-02-12
19.9			2022-02-13
0.0			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
119.1			2022-02-19
0.0			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
0.0			2022-02-24
0.0			2022-02-25
0.0			2022-02-26
5.3			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
0.0			2022-03-04
0.0			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
37.3			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
0.0			2022-03-18
31.7			2022-03-19
0.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-24
0.0			2022-03-25
0.0			2022-03-26
0.0			2022-03-27
0.0			2022-03-28
0.0			2022-03-29
0.0			2022-03-30
0.0			2022-03-31
0.0			2022-04-01
0.0			2022-04-03
0.6			2022-04-04
2.7			2022-04-06
11.2			2022-04-08
6.4			2022-04-09
58.4			2022-04-10
20.7			2022-04-11
17.0			2022-04-12
7.6			2022-04-13
13.0			2022-04-14
0.0			2022-04-15
0.0			2022-04-16
0.0			2022-04-17
0.0			2022-04-18
65.7			2022-04-19
0.0			2022-04-21
0.2			2022-04-22
48.0			2022-04-23
0.0			2022-04-25
0.2			2022-04-26
0.1			2022-04-27
19.4			2022-04-28
0.8			2022-04-29
17.0			2022-04-30
0.2			2022-05-01
0.0			2022-05-03
1.1			2022-05-04
2.4			2022-05-05
6.5			2022-05-06
7.0			2022-05-07
0.0			2022-05-08
0.1			2022-05-09
9.5			2022-05-10
0.0			2022-05-12
19.3			2022-05-13
3.2			2022-05-14
11.2			2022-05-15
23.9			2022-05-16
8.0			2022-05-17
15.0			2022-05-18
20.4			2022-05-19
5.9			2022-05-20
0.8			2022-05-22
0.0			2022-05-23
1.4			2022-05-24
54.3			2022-05-25
14.6			2022-05-26
21.1			2022-05-27
5.2			2022-05-28
6.9			2022-05-29
