date	rain	min_temp	max_temp
2021-06-28	0.0	23.6	30.9
2021-06-30	1.8	23.1	31.3
2021-07-05	8.2	23.7	31.2
2021-07-10	5.5	22.2	30.9
2021-07-14	0.0	27.2	30.6
2021-07-15	0.0	26.5	30.7
2021-07-16	0.1	25.4	30.8
2021-07-23	9.0	26.2	31.2
2021-07-26	7.0	25.1	30.6
2021-07-29	0.0	24.1	30.5
2021-08-07	0.2	26.6	30.9
2021-08-09	2.2	25.3	29.7
2021-08-12	0.0	27.0	30.1
2021-08-15	0.0	26.6	30.1
2021-08-23	0.0	24.6	29.9
2021-08-25	4.0	24.0	30.7
2021-08-27	29.2	23.2	29.4
2021-09-06	13.8	25.1	30.4
2021-09-09	4.2	24.8	31.0
2021-09-10	0.0	25.1	30.9
2021-09-13	4.9	25.4	31.3
2021-09-14	14.2	25.0	30.4
2021-09-15	4.0	24.9	30.8
2021-09-16	5.2	25.0	31.1
2021-09-22	14.3	24.5	29.7
2021-09-25	3.9	26.2	31.8
2021-09-26	0.2	27.0	31.0
2021-09-28	13.2	23.1	30.3
2021-09-29	1.3	23.8	29.6
2021-10-03	7.9	24.0	30.3
2021-10-06	56.6	24.3	28.0
2021-10-09	0.0	25.1	31.1
2021-10-12	6.9	24.5	29.3
2021-10-13	2.4	25.0	29.7
2021-10-15	2.8	26.3	30.8
2021-10-19	0.0	24.8	30.5
2021-10-23	1.8	25.0	30.6
2021-11-02	21.3	24.1	29.4
2021-11-04	44.6	23.8	29.8
2021-11-08	53.0	22.4	29.1
2021-11-09	41.6	23.5	27.0
2021-11-11	11.4	22.9	28.7
2021-11-14	32.8	23.6	31.0
2021-11-15	31.2	23.2	29.9
2021-11-19	0.0	24.6	30.2
2021-11-21	0.0	22.0	30.2
2021-11-23	0.0	24.5	30.8
2021-11-24	26.9	24.0	32.3
2021-11-25	5.7	24.2	29.1
2021-12-02	0.0	23.2	30.3
2021-12-12	0.0	23.6	33.3
2021-12-13	0.0	23.5	33.4
2021-12-16	0.0	24.8	29.4
