date	rain	min_temp	max_temp
2021-06-28	0.0	23.6	30.9
2021-07-10	5.5	22.2	30.9
2021-07-29	0.0	24.1	30.5
2021-08-12	0.0	27.0	30.1
2021-08-25	4.0	24.0	30.7
2021-09-15	4.0	24.9	30.8
2021-10-03	7.9	24.0	30.3
2021-10-13	2.4	25.0	29.7
2021-10-19	0.0	24.8	30.5
2021-11-08	53.0	22.4	29.1
2021-11-24	26.9	24.0	32.3
2021-11-25	5.7	24.2	29.1
2021-12-29	0.0	21.9	33.7
2022-01-01	9.6	22.9	31.8
2022-01-06	0.3	23.8	31.2
2022-01-22	0.0	18.2	33.1
2022-01-30	0.0	23.5	33.0
2022-01-31	0.0	23.6	32.8
2022-02-28	0.0	22.0	34.8
2022-03-03	0.0	25.0	32.1
2022-03-10	0.0	23.5	33.5
2022-04-10	58.4	23.8	30.8
2022-04-16	0.0	25.0	31.8
2022-04-21	0.0	26.0	31.8
2022-05-12	0.0	0.0	
2022-08-01	1.7	26.0	31.2
2022-08-04	9.0	24.2	29.4
2022-09-05	33.2	24.2	30.0
2022-09-17	0.0	23.7	30.3
2022-10-01	12.3	24.2	31.1
2022-10-14	168.6	22.7	28.1
2022-10-15	19.9	23.6	28.1
2022-10-16	3.7	23.7	28.1
2022-10-24	33.7	24.0	28.0
2022-11-04	1.7	24.0	30.6
2022-11-25	0.0	22.4	31.4
2022-12-04	43.9	22.2	31.1
2022-12-09	7.2	19.1	25.4
2022-12-11	24.2	20.8	29.8
2023-01-20	0.0	20.5	30.8
2023-01-26	0.0	22.2	31.8
2023-02-04	45.7	23.0	30.6
2023-02-16	0.0	20.8	32.7
2023-02-23	0.0	21.4	33.2
2023-04-11	0.8	23.3	33.5
2023-04-28	1.8	24.5	32.4
2023-08-21	0.0	25.8	32.0
2023-09-03	11.3	24.5	30.7
2023-09-12	19.1	23.6	30.0
2023-11-08	15.8	23.4	32.4
2023-11-09	15.3	23.5	32.8
2023-11-29	42.1	23.7	33.0
2023-12-02	3.6	24.4	30.7
2023-12-14	0.0	24.5	32.2
2023-12-26	0.0	22.1	33.2
2023-12-28	0.9	25.1	32.5
2024-01-13	0.0	23.3	33.0
2024-01-17	0.0	21.4	31.4
2024-02-22	0.0	24.7	34.0
