date	rain	temp_min	temp_max
2024-02-22	0.0		
2024-02-21	0.0		
2024-02-20	0.0		
2024-02-19	0.0		
2024-02-18	0.0		
2024-02-14	0.0		
2024-02-13	0.0		
2024-02-12	0.0		
2024-02-11	0.0		
2024-02-10	0.0		
2024-02-09	0.0		
2024-02-08	0.0		
2024-02-07	0.0		
2024-01-29	4.2		
2024-01-27	0.0		
2024-01-26	0.0		
2024-01-25	0.0		
2024-01-24	0.0		
2024-01-23	0.0		
2024-01-18	0.0		
2024-01-16	0.0		
2024-01-15	0.0		
2024-01-03	7.2		
2023-12-31	24.2		
2023-12-25	4.2		
2023-11-12	38.2		
2023-11-11	38.2		
2023-11-09	38.4		
2023-11-07	33.5		
2023-09-24	1.0		
2023-09-21	3.3		
2023-09-17	0.0		
2023-09-03	2.0		
2023-08-30	9.2		
2023-08-29	7.2		
2023-08-27	0.0		
2023-08-25	0.0		
2023-08-21	0.0		
2023-08-20	0.0		
2023-08-18	0.0		
2023-08-17	0.0		
2023-08-15	0.0		
2023-08-07	0.0		
2023-05-05	72.0		
2023-05-01	18.0		
2023-04-19	0.0		
2023-04-13	0.0		
2023-04-12	0.0		
2023-04-11	0.0		
2023-02-25	68.6		
2023-02-18	0.0		
2023-02-17	0.0		
2023-02-16	0.0		
2023-02-15	0.0		
2023-02-14	0.0		
2023-02-13	0.0		
2023-02-12	0.0		
2023-01-29	0.0		
2022-12-03	54.4		
2022-11-27	41.0		
2022-11-14	53.3		
2022-10-18	46.0		
2022-09-28	49.0		
2022-09-05	97.3		
2022-08-19	68.0		
2022-08-18	10.0		
2022-08-16	0.5		
2022-07-31	55.5		
2022-07-22	45.4		
2022-07-18	17.5		
2022-06-10	4.1		
2022-04-17	32.7		
2022-04-16	8.0		
2022-04-03	35.6		
2022-03-27	4.2		
2022-03-26	26.0		
2022-02-21	16.4		
2022-01-11	8.3		
2021-12-23	6.8		
2021-12-19	47.6		
2021-10-27	81.0		
2021-09-24	41.0		
2021-09-18	68.0		
2021-09-11	15.8		
2021-08-31	1.0		
2021-08-21	7.5		
2021-08-20	0.0		
2021-08-14	1.2		
2021-08-01	13.3		
2021-07-31	0.0		
2021-07-30	0.0		
2021-07-21	0.0		
2021-07-14	0.0		
2021-07-04	44.3		
