date	rain	min_temp	max_temp
2021-07-04	44.3		
2021-07-14	0.0		
2021-09-11	15.8		
2021-09-18	68.0		
2021-09-19	14.0		
2021-10-24	6.8		
2021-11-21	0.0		
2021-12-26	0.0		
2021-12-29	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-02-06	0.0		
2022-03-13	20.0		
2022-03-17	0.0		
2022-03-22	0.0		
2022-03-24	0.0		
2022-03-27	4.2		
2022-03-30	13.5		
2022-04-03	35.6		
2022-04-16	8.0		
2022-04-22	6.7		
2022-04-26	4.7		
2022-04-30	7.8		
2022-07-13	0.0		
2022-07-31	55.5		
2022-08-16	0.5		
2022-08-30	35.0		
2022-09-05	97.3		
2022-09-17	0.0		
2022-10-18	46.0		
2022-11-17	5.4		
2022-11-18	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-27	41.0		
2022-11-28	20.0		
2022-12-03	54.4		
2022-12-07	0.0		
2023-01-20	0.0		
2023-01-29	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-16	0.0		
2023-02-25	68.6		
2023-04-11	0.0		
2023-04-13	0.0		
2023-05-05	72.0		
2023-08-15	0.0		
2023-08-18	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-27	0.0		
2023-08-29	7.2		
2023-09-03	2.0		
2023-11-07	33.5		
2023-11-09	38.4		
2023-12-25	4.2		
2023-12-31	24.2		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-02-12	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
