rain	temp_min	temp_max	date
8.6			2021-07-12
16.1			2021-07-24
16.1			2021-07-24
0.0			2021-07-30
9.4			2021-09-09
42.2			2021-09-21
3.4			2021-10-08
68.8			2021-12-03
29.3			2021-12-04
7.2			2022-01-27
40.0			2022-04-25
45.7			2022-11-30
2.9			2023-01-21
26.9			2023-02-07
0.0			2023-02-17
0.9			2023-04-20
15.9			2023-08-18
63.2			2023-09-02
45.1			2023-09-07
32.1			2023-09-11
61.4			2023-09-15
0.4			2023-09-16
45.0			2023-09-18
11.6			2023-11-25
16.0			2023-11-27
60.7			2023-11-30
24.4			2024-02-02
