rain	temp_min	temp_max	date
271.2			2021-07-10
2.3			2021-07-17
54.0			2021-08-09
152.9			2021-08-13
0.3			2021-08-31
45.4			2021-10-30
38.3			2021-12-03
25.2			2022-03-30
8.2			2022-04-01
15.9			2022-04-02
55.6			2022-05-13
36.4			2022-05-30
25.9			2022-07-30
154.4			2022-09-06
60.6			2022-11-08
105.4			2022-12-19
37.2			2023-04-17
15.3			2023-04-18
7.8			2023-04-20
32.4			2023-04-25
8.0			2023-05-08
103.2			2023-11-02
40.9			2023-11-03
108.9			2023-11-06
30.6			2024-01-31
77.2			2024-02-01
