date	rain	temp_min	temp_max
2024-02-01	77.2		
2024-01-31	30.6		
2023-11-06	108.9		
2023-11-03	40.9		
2023-11-02	103.2		
2023-05-08	8.0		
2023-04-25	32.4		
2023-04-20	7.8		
2023-04-18	15.3		
2023-04-17	37.2		
2022-12-19	105.4		
2022-11-08	60.6		
2022-09-06	154.4		
2022-07-30	25.9		
2022-05-30	36.4		
2022-05-13	55.6		
2022-04-02	15.9		
2022-04-01	8.2		
2022-03-30	25.2		
2021-12-03	38.3		
2021-10-30	45.4		
2021-08-31	0.3		
2021-08-13	152.9		
2021-08-09	54.0		
2021-07-17	2.3		
2021-07-10	271.2		
