rain	temp_min	temp_max	date
23.5			2021-07-19
0.5			2021-07-20
0.0			2021-07-30
0.0			2021-07-31
38.0			2021-08-10
40.0			2021-10-01
55.0			2021-10-25
42.0			2021-11-05
57.5			2022-01-09
20.0			2022-01-31
14.0			2022-02-10
7.0			2022-03-07
6.0			2022-04-17
0.0			2022-08-11
35.0			2022-11-10
0.5			2022-11-19
22.0			2022-11-25
7.0			2022-11-26
18.0			2023-01-28
26.0			2023-02-07
17.0			2023-02-08
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-18
10.0			2023-02-19
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-08-06
0.0			2023-08-21
0.0			2023-08-26
8.0			2023-09-24
52.0			2023-12-15
13.0			2023-12-21
68.0			2023-12-29
35.0			2024-01-01
78.0			2024-01-02
102.0			2024-01-10
0.0			2024-01-16
0.0			2024-01-17
51.0			2024-01-20
31.0			2024-01-21
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
7.0			2024-01-29
0.0			2024-02-04
36.0			2024-02-05
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
7.0			2024-02-15
14.0			2024-02-16
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
