date	rain	min_temp	max_temp
2022-01-09	57.5		
2022-01-28	0.5		
2022-01-31	20.0		
2022-03-03	19.0		
2022-03-13	15.0		
2022-04-04	25.0		
2022-04-10	55.0		
2022-05-06	13.0		
2022-10-10	33.0		
2022-11-03	24.0		
2022-11-09	64.0		
2022-11-19	0.5		
2022-11-24	0.0		
2022-11-25	22.0		
2022-12-07	0.0		
2022-12-20	63.0		
2023-01-20	0.0		
2023-01-28	18.0		
2023-02-07	26.0		
2023-02-16	0.0		
2023-08-21	0.0		
2024-01-02	78.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-21	31.0		
2024-01-25	0.0		
2024-02-04	0.0		
2024-02-05	36.0		
2024-02-12	0.0		
2024-02-15	7.0		
2024-02-16	14.0		
2024-02-22	0.0		
