date	rain	temp_min	temp_max
2024-02-22	0.0		
2024-02-21	0.0		
2024-02-20	0.0		
2024-02-19	0.0		
2024-02-18	0.0		
2024-02-16	14.0		
2024-02-15	7.0		
2024-02-14	0.0		
2024-02-13	0.0		
2024-02-12	0.0		
2024-02-11	0.0		
2024-02-10	0.0		
2024-02-09	0.0		
2024-02-08	0.0		
2024-02-07	0.0		
2024-02-05	36.0		
2024-02-04	0.0		
2024-01-29	7.0		
2024-01-27	0.0		
2024-01-26	0.0		
2024-01-25	0.0		
2024-01-24	0.0		
2024-01-23	0.0		
2024-01-21	31.0		
2024-01-20	51.0		
2024-01-17	0.0		
2024-01-16	0.0		
2024-01-10	102.0		
2024-01-02	78.0		
2024-01-01	35.0		
2023-12-29	68.0		
2023-12-21	13.0		
2023-12-15	52.0		
2023-09-24	8.0		
2023-08-26	0.0		
2023-08-21	0.0		
2023-08-06	0.0		
2023-04-14	0.0		
2023-04-13	0.0		
2023-02-19	10.0		
2023-02-18	0.0		
2023-02-16	0.0		
2023-02-15	0.0		
2023-02-08	17.0		
2023-02-07	26.0		
2023-01-28	18.0		
2022-11-26	7.0		
2022-11-25	22.0		
2022-11-19	0.5		
2022-11-10	35.0		
2022-08-11	0.0		
2022-04-17	6.0		
2022-03-07	7.0		
2022-02-10	14.0		
2022-01-31	20.0		
2022-01-09	57.5		
2021-11-05	42.0		
2021-10-25	55.0		
2021-10-01	40.0		
2021-08-10	38.0		
2021-07-31	0.0		
2021-07-30	0.0		
2021-07-20	0.5		
2021-07-19	23.5		
