date	rain	min_temp	max_temp
2019-07-07	0.0		
2019-11-23	55.0		
2019-11-29	111.0		
2020-02-04	0.0		
2021-07-19	23.5		
2021-07-20	0.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-10	38.0		
2021-10-01	40.0		
2021-10-22	17.0		
2021-10-24	4.5		
2021-10-25	55.0		
2021-11-05	42.0		
2021-12-21	1.0		
2021-12-26	0.0		
2022-01-04	49.0		
2022-01-09	57.5		
2022-01-12	4.0		
2022-01-23	0.0		
2022-01-28	0.5		
2022-01-29	1.0		
2022-01-31	20.0		
2022-02-03	0.0		
2022-02-10	14.0		
2022-02-19	6.0		
2022-02-20	14.0		
2022-03-03	19.0		
2022-03-04	17.0		
2022-03-06	0.0		
2022-03-07	7.0		
2022-03-13	15.0		
2022-04-04	25.0		
2022-04-10	55.0		
2022-04-17	6.0		
2022-05-06	13.0		
2022-06-22	29.0		
2022-06-30	1.0		
2022-08-11	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-20	4.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-10-10	33.0		
2022-10-29	0.0		
2022-11-03	24.0		
2022-11-09	64.0		
2022-11-10	35.0		
2022-11-19	0.5		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-24	0.0		
2022-11-25	22.0		
2022-11-26	7.0		
2022-12-07	0.0		
2022-12-19	37.0		
2022-12-20	63.0		
2022-12-25	70.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-12	0.0		
2023-01-20	0.0		
2023-01-22	46.0		
2023-01-28	18.0		
2023-01-29	0.0		
2023-02-07	26.0		
2023-02-08	17.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-18	0.0		
2023-02-19	10.0		
2023-03-01	52.0		
2023-03-03	0.0		
2023-03-05	15.0		
2023-03-06	6.5		
2023-04-13	0.0		
2023-04-14	0.0		
2023-06-03	0.0		
2023-06-15	0.0		
2023-07-16	0.0		
2023-07-23	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-21	0.0		
2023-08-26	0.0		
2023-09-24	8.0		
2023-12-13	41.0		
2023-12-15	52.0		
2023-12-21	13.0		
2023-12-29	68.0		
2024-01-01	35.0		
2024-01-02	78.0		
2024-01-10	102.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-20	51.0		
2024-01-21	31.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-29	7.0		
2024-02-04	0.0		
2024-02-05	36.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-15	7.0		
2024-02-16	14.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-25	0.0		
2024-02-26	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	1.5		
2024-03-22	105.0		
2024-03-23	63.0		
2024-03-26	0.0		
2024-04-13	26.0		
2024-07-02	21.0		
2024-08-16	9.0		
2024-10-05	0.0		
2024-11-08	13.0		
2024-12-25	0.0		
2025-01-18	9.0		
2025-01-20	84.0		
2025-01-21	41.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	1.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-17	0.0		
2025-02-26	50.0		
2025-02-28	76.0		
2025-03-01	78.5		
2025-04-30	47.0		
2025-07-17	17.0		
2025-07-30	0.0		
2025-08-10	0.0		
2025-08-21	0.0		
2025-09-11	40.8		
2025-10-06	19.6		
