rain	temp_min	temp_max	date
5.9	24.7	32.8	2021-06-28
5.1	25.6	32.3	2021-06-29
2.8	25.2	32.4	2021-06-30
17.6	24.5	31.6	2021-07-02
4.9	26.6	32.5	2021-07-03
	27.9	32.4	2021-07-04
29.3	25.7	32.1	2021-07-05
0.0	27.4	31.8	2021-07-05
0.0	28.2	32.2	2021-07-06
2.0	27.1	32.7	2021-07-08
2.5	28.0	32.6	2021-07-09
8.1	26.0	29.8	2021-07-10
0.0	27.4	31.6	2021-07-12
0.0	28.0	32.3	2021-07-13
0.0	27.4	32.1	2021-07-14
	27.8	32.0	2021-07-15
0.0	26.3	32.1	2021-07-16
0.0	28.0	32.8	2021-07-17
0.0	27.7	32.1	2021-07-18
0.0	27.6	31.8	2021-07-19
0.0	27.6	32.5	2021-07-20
0.0	27.6	32.8	2021-07-21
4.0	27.1	32.0	2021-07-23
25.6	23.3	32.3	2021-07-24
25.6	23.3	32.3	2021-07-24
10.4	26.8	31.1	2021-07-26
19.8	23.5	27.3	2021-07-27
15.9	24.1	31.7	2021-07-28
1.2	23.5	31.6	2021-07-29
0.0	27.4	31.8	2021-07-30
0.0	27.6	32.1	2021-07-31
0.0	27.6	32.0	2021-08-01
0.0	27.5	31.8	2021-08-02
0.0	27.0	31.6	2021-08-03
0.0	27.0	31.6	2021-08-03
1.6	27.3	31.2	2021-08-06
	27.3	32.0	2021-08-07
6.4	26.1	29.0	2021-08-09
24.7	24.7	31.5	2021-08-10
0.0	27.4	30.7	2021-08-12
0.0	26.3	29.3	2021-08-13
0.0	26.9	30.3	2021-08-14
0.0	27.0	30.9	2021-08-15
0.0	27.0	30.8	2021-08-16
5.3	26.7	30.9	2021-08-18
5.3	26.7	30.9	2021-08-18
0.0	25.4	31.5	2021-08-20
0.0	27.1	31.6	2021-08-21
1.2	25.2	31.3	2021-08-23
1.2	25.2	31.3	2021-08-23
22.7	24.4	32.1	2021-08-25
17.4			2021-08-26
15.6			2021-08-27
16.1			2021-08-29
3.2			2021-08-30
0.0			2021-08-31
1.7			2021-09-01
4.3			2021-09-02
4.5			2021-09-03
8.1			2021-09-04
3.0			2021-09-06
5.4			2021-09-07
1.4			2021-09-08
2.3			2021-09-09
1.8			2021-09-11
1.5			2021-09-13
12.0			2021-09-14
5.8			2021-09-15
4.6			2021-09-16
3.8			2021-09-19
28.9			2021-09-21
8.3			2021-09-22
6.7			2021-09-23
0.0			2021-09-24
10.9			2021-09-25
0.2			2021-09-26
3.6			2021-09-27
11.4			2021-09-28
0.1			2021-09-29
0.0			2021-09-30
1.0			2021-10-01
45.4			2021-10-02
1.5			2021-10-03
1.2			2021-10-04
47.2			2021-10-06
2.7			2021-10-07
0.0			2021-10-08
1.0			2021-10-09
0.9			2021-10-10
11.2			2021-10-11
0.0			2021-10-12
6.9			2021-10-13
0.2			2021-10-15
1.7			2021-10-16
3.2			2021-10-17
0.2			2021-10-18
1.5			2021-10-19
1.6			2021-10-20
16.4			2021-10-21
10.4			2021-10-23
33.0			2021-10-24
4.0			2021-10-25
11.0			2021-10-26
9.7			2021-10-27
22.6			2021-10-28
21.2			2021-10-30
3.9			2021-10-31
53.0			2021-11-01
10.5			2021-11-02
29.4			2021-11-04
14.3			2021-11-05
17.1			2021-11-06
9.0			2021-11-07
41.3			2021-11-08
63.9			2021-11-09
22.9			2021-11-10
2.8			2021-11-11
3.7			2021-11-12
1.2			2021-11-13
12.4			2021-11-14
21.0			2021-11-15
18.0			2021-11-16
19.8			2021-11-18
0.1			2021-11-19
11.9			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
11.3			2021-11-24
12.5			2021-11-25
10.1			2021-11-28
2.8			2021-11-29
0.1			2021-11-30
0.0			2021-12-02
1.0			2021-12-03
4.4			2021-12-04
0.0			2021-12-05
0.0			2021-12-06
0.4			2021-12-07
0.0			2021-12-08
2.9			2021-12-09
0.0			2021-12-10
0.0			2021-12-12
8.2			2021-12-13
40.0			2021-12-14
1.0			2021-12-15
0.5			2021-12-16
0.0			2021-12-17
2.8			2021-12-18
0.0			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
0.0			2021-12-30
0.5			2021-12-31
6.5			2022-01-01
5.5			2022-01-02
15.4			2022-01-04
0.0			2022-01-06
0.0			2022-01-07
7.6			2022-01-08
0.4			2022-01-09
0.6			2022-01-10
0.0			2022-01-12
0.0			2022-01-13
0.0			2022-01-14
0.0			2022-01-15
23.4			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
