date	rain	min_temp	max_temp
2021-08-15	8.1		
2021-08-23	17.5		
2021-09-18	135.2		
2021-09-19	6.0		
2021-11-23	4.8		
2021-12-12	19.3		
2022-01-01	22.4		
2022-01-08	43.5		
2022-01-30	0.9		
2022-02-13	103.5		
2022-02-23	20.5		
2022-08-14	5.4		
2022-09-05	38.5		
2022-09-29	4.2		
2022-10-08	12.5		
2022-10-10	20.1		
2022-10-16	74.1		
2022-11-07	3.4		
2022-11-11	14.0		
2022-11-19	4.5		
2022-11-20	3.4		
2022-12-03	33.2		
2022-12-09	125.1		
2023-02-02	72.6		
2023-11-14	56.3		
2023-12-02	32.0		
