date	rain	temp_min	temp_max
2024-01-20	50.0		
2024-01-18	4.5		
2023-12-24	9.7		
2023-12-08	83.4		
2023-12-07	8.1		
2023-12-02	32.0		
2023-11-14	56.3		
2023-09-21	7.9		
2023-05-11	11.6		
2023-02-02	72.6		
2022-12-09	125.1		
2022-12-08	13.9		
2022-11-20	3.4		
2022-11-19	4.5		
2022-11-13	35.7		
2022-10-20	40.0		
2022-10-16	74.1		
2022-10-08	12.5		
2022-09-28	20.2		
2022-08-29	26.9		
2022-08-21	19.7		
2022-08-14	5.4		
2022-05-05	53.5		
2022-03-05	22.4		
2022-02-23	20.5		
2022-02-13	103.5		
2022-02-12	53.4		
2022-02-10	29.3		
2022-01-29	10.0		
2022-01-12	8.1		
2022-01-08	43.5		
2021-12-30	17.4		
2021-12-12	19.3		
2021-11-28	82.7		
2021-10-04	54.6		
2021-09-18	135.2		
2021-08-23	17.5		
2021-08-23	17.5		
2021-08-21	11.5		
2021-08-15	8.1		
