rain	temp_min	temp_max	date
8.1			2021-08-15
11.5			2021-08-21
17.5			2021-08-23
17.5			2021-08-23
135.2			2021-09-18
54.6			2021-10-04
82.7			2021-11-28
19.3			2021-12-12
17.4			2021-12-30
43.5			2022-01-08
8.1			2022-01-12
10.0			2022-01-29
29.3			2022-02-10
53.4			2022-02-12
103.5			2022-02-13
20.5			2022-02-23
22.4			2022-03-05
53.5			2022-05-05
5.4			2022-08-14
19.7			2022-08-21
26.9			2022-08-29
20.2			2022-09-28
12.5			2022-10-08
74.1			2022-10-16
40.0			2022-10-20
35.7			2022-11-13
4.5			2022-11-19
3.4			2022-11-20
13.9			2022-12-08
125.1			2022-12-09
72.6			2023-02-02
11.6			2023-05-11
7.9			2023-09-21
56.3			2023-11-14
32.0			2023-12-02
8.1			2023-12-07
83.4			2023-12-08
9.7			2023-12-24
4.5			2024-01-18
50.0			2024-01-20
