date	rain	min_temp	max_temp
2021-06-30	0.0	24.4	36.4
2021-07-14	0.0	26.6	34.0
2021-07-15	0.0	26.3	34.3
2021-07-16	4.2	24.9	34.3
2021-07-17	0.0	25.6	35.1
2021-07-23	0.0	27.9	34.3
2021-07-29	0.0	27.3	35.6
2021-08-07	0.0	26.6	36.3
2021-08-09	0.0	26.9	35.7
2021-08-12	0.0	26.3	34.7
2021-08-15	0.0	27.1	36.3
2021-08-23	35.1	23.1	31.3
2021-08-25	0.0	24.2	34.8
2021-08-27	0.0	27.6	33.6
2021-09-06	0.0	26.7	34.6
2021-09-09	0.0	26.2	35.9
2021-09-10	0.0	26.1	36.3
2021-09-13	0.0	27.2	35.8
2021-09-14	0.0	27.5	35.8
2021-09-15	0.0	25.1	36.9
2021-09-16	0.0	25.9	37.5
2021-09-22	0.0	24.4	35.3
2021-09-25	101.9	22.6	35.6
2021-09-26	0.0	26.6	33.7
2021-10-03	5.3	24.3	34.5
2021-10-06	0.9	24.0	33.0
2021-10-09	0.0	26.3	34.5
2021-10-13	0.0	26.5	32.2
2021-10-15	0.0	26.2	34.7
2021-10-19	0.0	24.1	34.2
2021-10-23	11.2	22.6	34.7
2021-11-02	72.8	23.4	31.2
2021-11-04	45.4	23.2	32.7
2021-11-08	1.5	23.9	31.2
2021-11-09	5.4	23.3	29.3
2021-11-14	0.4	24.6	30.7
2021-11-15	0.2	24.5	31.4
2021-11-19	1.0	22.7	31.7
2021-11-21	0.0	19.2	33.7
2021-11-23	12.0	23.7	31.7
2021-11-24	49.3	24.0	29.7
2021-11-25	17.9	24.4	29.7
2021-12-02	0.0	23.0	32.2
2021-12-09	28.7	23.1	30.9
2021-12-12	0.3	23.3	31.4
2021-12-13	46.3	23.3	29.6
2021-12-16	12.4	22.8	28.9
2021-12-22	0.0	22.4	30.7
2021-12-25	0.0	19.5	30.6
2021-12-27	0.0	21.7	30.9
2021-12-29	0.0	21.7	31.3
2021-12-31	1.1	22.7	30.6
2022-01-01	3.4	23.5	30.8
2022-01-03	107.3	22.7	28.5
2022-01-06	12.8	23.6	29.7
2022-01-09	8.4	23.1	29.3
2022-01-16	0.0	22.8	32.2
2022-01-18	2.4	23.1	31.4
2022-01-22	0.0	17.8	31.0
2022-01-28	4.5	21.6	30.3
2022-01-30	0.2	24.1	31.8
2022-01-31	5.4	23.6	32.9
2022-02-06	0.0	21.1	32.6
2022-02-07	0.0	21.4	31.9
2022-02-13	43.3	22.9	29.4
2022-02-16	0.0	19.8	30.8
2022-02-23	4.7	22.7	32.6
2022-02-26	2.2	23.3	30.4
2022-02-27	1.6	23.0	30.1
2022-02-28	0.0	22.5	31.4
2022-03-03	15.1	23.4	28.8
2022-03-10	0.0	22.0	32.7
2022-03-13	12.2	24.0	31.9
2022-03-15	0.0	22.8	32.9
2022-03-22	0.0	23.4	34.9
2022-03-24	0.0	24.4	34.8
2022-03-28	0.0	23.8	34.7
2022-03-30	0.0	25.4	35.3
2022-04-10	16.8	22.8	33.9
2022-04-11	0.0	23.4	32.9
2022-04-16	0.0	24.8	34.7
2022-04-18	0.0	24.1	35.3
2022-04-21	0.0	25.6	34.9
2022-04-22	0.0	25.5	34.8
2022-04-23	16.8	23.7	34.7
2022-04-26	0.0	26.3	35.1
2022-04-30	28.1	23.6	35.2
2022-05-02	0.0	24.6	34.7
2022-05-03	0.0	25.2	35.8
2022-05-06	0.0	25.0	34.9
2022-05-07	0.0	24.5	34.3
2022-05-12	0.0		
2022-05-13	0.0	25.7	33.9
2022-05-14	0.0	27.2	33.9
2022-05-27	0.0	27.2	34.8
2022-06-01	0.0	27.2	32.4
2022-06-05	0.0	26.9	35.3
2022-06-07	0.0	25.5	33.7
2022-06-13	0.0	26.7	34.8
2022-07-12	0.0	26.6	33.2
2022-07-13	0.0	27.0	35.0
2022-07-14	0.0	27.7	34.2
2022-07-20	14.5	23.7	36.7
2022-07-21	3.9	25.1	35.7
2022-07-26	37.0	23.4	35.4
2022-08-01	1.2	25.2	33.9
2022-08-16	0.0	24.3	35.6
2022-08-31	3.8	23.9	32.8
2022-09-03	0.0	22.7	33.6
2022-09-04	0.0	24.5	32.8
2022-09-05	0.0	24.1	34.0
2022-09-08	0.0	25.7	31.7
2022-09-14	0.0	23.6	34.8
2022-09-17	0.0	23.6	36.2
2022-09-19	0.0	25.8	35.7
2022-09-21	0.0	26.8	35.4
2022-09-22	0.0	26.2	36.2
2022-09-29	0.0	26.7	34.6
2022-10-01	0.0	25.5	33.7
2022-10-06	0.0	26.6	35.2
2022-10-10	9.0	23.8	32.9
2022-10-11	33.5	23.6	33.2
2022-10-13	0.0	23.9	33.2
2022-10-14	0.0	23.5	33.6
2022-10-15	9.7	23.4	33.9
2022-10-16	0.9	23.4	33.6
2022-10-17	0.0	24.1	34.1
2022-10-24	0.0	23.6	32.6
2022-11-01	32.3	23.6	32.4
2022-11-03	6.4	23.7	32.2
2022-11-04	1.2	23.6	31.4
2022-11-06	32.5	22.6	30.7
2022-11-07	6.4	23.4	32.1
2022-11-08	22.1	23.4	31.2
2022-11-09	41.9	23.4	28.4
2022-11-11	3.4	23.6	30.4
2022-11-17	0.0	21.8	31.6
2022-11-18	0.0	20.8	30.6
2022-11-19	0.4	23.6	30.6
2022-11-20	0.1	24.0	27.0
2022-11-24	0.0	21.2	33.1
2022-11-25	0.0	23.2	33.2
2022-11-27	0.0	23.1	32.4
2022-11-28	0.0	21.9	32.4
2022-12-03	29.3	23.8	29.7
2022-12-04	0.2	24.0	30.4
2022-12-09	27.7	18.1	22.2
2022-12-10	2.4	20.7	25.7
2022-12-11	0.4	21.7	30.2
2022-12-14	0.0	22.7	32.1
2022-12-16	0.0	21.4	31.3
2022-12-20	43.3	22.7	25.6
2023-01-20	0.0	19.5	29.7
2023-01-24	12.1	23.0	29.9
2023-01-25	0.0	21.0	29.5
2023-01-26	0.0	22.0	29.6
2023-01-28	0.0	20.9	26.9
2023-02-02	99.0	22.7	28.3
2023-02-04	0.6	23.8	30.5
