date	rain	min_temp	max_temp
2018-11-04	13.0	23.3	29.5
2018-11-07	78.4	21.2	23.4
2018-11-12	0.0	22.8	30.6
2018-11-19	5.2	23.5	30.6
2019-02-04	11.1	23.4	29.9
2019-02-10	0	23.7	31.4
2019-02-11	0.0	22.3	32.3
2019-02-20	0.0	22.4	32.9
2019-02-21	0.0	22.1	32.0
2019-06-23	0	27.5	35.9
2019-06-29	0.0	27.2	37.4
2019-07-07	0.0	27.8	36.9
2019-07-26	0.0	27.5	36.9
2019-09-24	37.4	23.6	34.5
2019-10-04	16.2	23.5	34.6
2019-10-25	3.1	23.2	27.8
2019-10-30	6.2	22.9	28.2
2019-11-05	0.6	23.5	31.7
2019-11-06	0.0	23.0	32.1
2019-11-19	0.7	23.4	31.9
2019-11-23	2.0	23.5	29.1
2019-11-25	15.0	23.6	30.1
2019-11-29	83.2	23.4	29.2
2019-12-03	52.3	23.4	27.6
2019-12-05	116.2	23.5	27.3
2019-12-18	27.4	23.5	28.0
2019-12-24	0.0	22.6	28.0
2020-01-22	9.2	24.4	31.3
2020-02-04	0.0	22.1	30.7
2020-03-19	0.0	25.5	33.6
2020-03-21	0.0	21.7	35.4
2020-05-15	13.6	25.2	35.2
2020-05-25	0.0	25.5	36.1
2020-06-03	0.0	23.3	35.7
2020-08-03	0	26.7	32.2
2020-08-11	0.0	26.3	34.0
2020-09-19	0.0	27.1	35.7
2020-09-25	0.6	23.6	36.5
2020-09-28	0.0	24.7	37.2
2020-10-25	0.0	23.2	35.8
2020-12-01	0.0	23.8	31.4
2021-01-14	10.7	23.5	29.6
2021-02-02	0.0	19.1	31.6
2021-05-05	0	24.0	34.5
2021-06-28	0	24.5	35.4
2021-06-29	0.0	24.4	35.2
2021-06-30	0.0	24.4	36.4
2021-07-02	0.0	27.0	36.9
2021-07-03	0.0	25.2	36.2
2021-07-04	0.0	24.8	36.6
2021-07-05	0.0	27.3	36.4
2021-07-06	16.8	23.3	35.7
2021-07-08	0	24.7	35.7
2021-07-09	0.0	24.4	36.2
2021-07-10	0	25.2	34.6
2021-07-12	0.0	27.2	32.7
2021-07-13	0.0	26.7	34.3
2021-07-14	0.0	26.6	34.0
2021-07-15	0.0	26.3	34.3
2021-07-16	4.2	24.9	34.3
2021-07-17	0.0	25.6	35.1
2021-07-18	7.8	24.6	35.7
2021-07-19	0.0	26.4	35.1
2021-07-20	0.0	26.8	35.3
2021-07-21	0.0	26.0	36.1
2021-07-23	0.0	27.9	34.3
2021-07-24	0.0	27.6	34.8
2021-07-26	0	27.7	35.8
2021-07-27	0	27.6	34.4
2021-07-28	0.0	27.2	35.9
2021-07-29	0.0	27.3	35.6
2021-07-30	0.0	27.2	36.2
2021-07-31	0.0	26.6	36.9
2021-08-01	0.0	26.9	36.6
2021-08-02	0.0	26.6	36.2
2021-08-03	0.0	27.3	35.7
2021-08-06	0.0	27.1	35.7
2021-08-07	0.0	26.6	36.3
2021-08-09	0.0	26.9	35.7
2021-08-10	0.0	26.2	36.2
2021-08-12	0.0	26.3	34.7
2021-08-13	0.0	24.3	34.8
2021-08-14	0.0	27.2	33.2
2021-08-15	0.0	27.1	36.3
2021-08-16	0.0	27.3	34.7
2021-08-18	0.0	27.2	35.6
2021-08-20	0.0	25.7	36.2
2021-08-21	9.2	23.6	33.7
2021-08-23	35.1	23.1	31.3
2021-08-25	0.0	24.2	34.8
2021-08-26	0.0	26.2	34.9
2021-08-27	0.0	27.6	33.6
2021-08-28	0	26.9	33.4
2021-08-29	0.0	26.2	34.8
2021-08-30	0.1	26.0	33.1
2021-08-31	0.0	26.6	33.0
2021-09-01	0.0	25.0	35.8
2021-09-02	0	27.0	35.5
2021-09-03	0.0	27.2	32.6
2021-09-04	0.0	25.0	33.9
2021-09-06	0.0	26.7	34.6
2021-09-07	0.0	26.6	35.3
2021-09-08	0.0	26.6	35.6
2021-09-09	0.0	26.2	35.9
2021-09-10	0.0	26.1	36.3
2021-09-11	0.0	27.9	37.3
2021-09-12	0.0	27.1	35.7
2021-09-13	0.0	27.2	35.8
2021-09-14	0.0	27.5	35.8
2021-09-15	0.0	25.1	36.9
2021-09-16	0.0	25.9	37.5
2021-09-18	0.4	24.9	38.2
2021-09-19	22.0	22.4	36.7
2021-09-21	0.1	23.7	33.7
2021-09-22	0.0	24.4	35.3
2021-09-23	37.3	24.1	36.6
2021-09-24	0.0	23.7	36.2
2021-09-25	101.9	22.6	35.6
2021-09-26	0.0	26.6	33.7
2021-09-27	0.0	25.8	33.7
2021-09-29	0	26.3	30.3
2021-09-30	0.0	26.3	34.5
2021-10-01	4.7	24.4	32.2
2021-10-02	0.5	22.9	27.6
2021-10-03	5.3	24.3	34.5
2021-10-04	26.6	24.5	33.6
2021-10-06	0.9	24.0	33.0
2021-10-07	0.0	23.4	33.4
2021-10-08	0.0	23.8	34.2
2021-10-09	0.0	26.3	34.5
2021-10-10	0.0	26.6	32.7
2021-10-11	3.7	23.1	34.4
2021-10-12	0	24.4	31.0
2021-10-13	0.0	26.5	32.2
2021-10-14	0.0	26.1	34.3
2021-10-15	0.0	26.2	34.7
2021-10-16	0.0	24.6	34.2
2021-10-17	0	27.5	34.4
2021-10-18	0.0	26.8	34.9
2021-10-19	0.0	24.1	34.2
2021-10-20	12.7	23.5	36.0
2021-10-21	2.0	23.7	32.3
2021-10-22	0	24.3	32.7
2021-10-23	11.2	22.6	34.7
2021-10-24	0.3	22.3	33.7
2021-10-25	3.1	24.3	33.1
2021-10-26	0.6	24.7	32.7
2021-10-27	16.5	22.8	33.7
2021-10-28	0.2	24.6	31.6
2021-10-30	3.0	23.7	31.8
2021-10-31	89.8	23.3	31.1
2021-11-01	16.7	23.2	29.7
2021-11-02	72.8	23.4	31.2
2021-11-03	1.0	24.3	31.2
2021-11-04	45.4	23.2	32.7
2021-11-05	1.3	24.3	32.2
2021-11-06	0.0	24.5	31.4
2021-11-07	6.0	24.0	33.2
2021-11-08	1.5	23.9	31.2
2021-11-09	5.4	23.3	29.3
2021-11-10	3.6	24.0	30.2
2021-11-11	0	23.9	29.1
2021-11-12	0.0	24.5	32.3
2021-11-13	1.1	23.3	31.1
2021-11-14	0.4	24.6	30.7
2021-11-15	0.2	24.5	31.4
2021-11-16	0.1	24.0	32.7
2021-11-18	10.2	23.2	29.8
2021-11-19	1.0	22.7	31.7
2021-11-20	0	22.8	33.2
2021-11-21	0.0	19.2	33.7
2021-11-22	0.0	21.5	34.1
2021-11-23	12.0	23.7	31.7
2021-11-24	49.3	24.0	29.7
2021-11-25	17.9	24.4	29.7
2021-11-26	14.5	23.3	26.1
2021-11-27	2.0	24.3	30.7
2021-11-28	15.3	23.4	31.8
2021-11-29	2.4	23.8	29.4
2021-11-30	8.5	24.2	30.7
2021-12-02	0.0	23.0	32.2
2021-12-03	7.2	23.2	31.6
2021-12-04	0.0	24.6	32.9
2021-12-05	0.0	24.2	32.8
2021-12-06	1.5	24.1	33.0
