date	rain	min_temp	max_temp
2021-07-29	0.0	27.3	35.6
2021-08-12	0.0	26.3	34.7
2021-08-25	0.0	24.2	34.8
2021-09-15	0.0	25.1	36.9
2021-10-03	5.3	24.3	34.5
2021-10-13	0.0	26.5	32.2
2021-10-19	0.0	24.1	34.2
2021-11-08	1.5	23.9	31.2
2021-11-24	49.3	24.0	29.7
2021-11-25	17.9	24.4	29.7
2021-12-29	0.0	21.7	31.3
2022-01-01	3.4	23.5	30.8
2022-01-06	12.8	23.6	29.7
2022-01-22	0.0	17.8	31.0
2022-01-30	0.2	24.1	31.8
2022-01-31	5.4	23.6	32.9
2022-02-28	0.0	22.5	31.4
2022-03-03	15.1	23.4	28.8
2022-03-10	0.0	22.0	32.7
2022-04-10	16.8	22.8	33.9
2022-04-16	0.0	24.8	34.7
2022-04-21	0.0	25.6	34.9
2022-05-12	0.0		
2022-08-01	1.2	25.2	33.9
2022-09-05	0.0	24.1	34.0
2022-09-17	0.0	23.6	36.2
2022-10-01	0.0	25.5	33.7
2022-10-14	0.0	23.5	33.6
2022-10-15	9.7	23.4	33.9
2022-10-16	0.9	23.4	33.6
2022-10-24	0.0	23.6	32.6
2022-11-04	1.2	23.6	31.4
2022-11-25	0.0	23.2	33.2
2022-12-04	0.2	24.0	30.4
2022-12-09	27.7	18.1	22.2
2022-12-11	0.4	21.7	30.2
2023-01-20	0.0	19.5	29.7
2023-01-24	12.1	23.0	29.9
2023-01-26	0.0	22.0	29.6
2023-02-04	0.6	23.8	30.5
2023-02-16	0.0	18.9	27.6
2023-02-23	0.0	20.6	30.8
2023-04-11	0.0	23.7	34.7
2023-04-28	0.1	24.7	34.0
2023-05-09	0.3	23.9	31.0
2023-08-21	0.0	23.7	37.6
2023-09-03	0.1	27.2	34.9
2023-11-08	50.8	23.3	32.3
2023-11-09	0.0	24.4	32.8
2023-11-29	7.2	24.4	31.5
2023-12-02	26.0	24.3	29.2
2023-12-14	16.7	24.0	29.9
2023-12-26	0.4	22.9	31.4
2023-12-28	52.6	23.6	29.5
2024-01-13	0.0	22.9	30.8
2024-01-17	0.0	21.5	30.3
2024-02-22	0.0	22.8	33.2
