date	rain	min_temp	max_temp
2019-12-18	60.4		
2020-08-03	18.4		
2020-08-11	19.0		
2020-09-25	26.9		
2021-06-28	26.7		
2021-06-29	1.4		
2021-06-30	13.0		
2021-07-08	34.5		
2021-07-09	14.6		
2021-07-12	11.7		
2021-07-23	13.4		
2021-07-24	12.4		
2021-07-29	8.9		
2021-08-02	14.4		
2021-08-26	54.3		
2021-08-28	22.0		
2021-09-03	24.1		
2021-09-06	28.7		
2021-09-08	19.4		
2021-09-10	9.2		
2021-09-11	7.9		
2021-09-13	16.9		
2021-09-15	23.3		
2021-09-22	11.2		
2021-10-02	63.4		
2021-10-06	156.2		
2021-10-16	21.5		
2021-10-17	8.4		
2021-10-28	76.8		
2021-11-05	31.9		
2021-11-06	32.5		
2021-11-07	76.6		
2021-11-08	74.7		
2021-11-15	53.8		
2021-11-16	57.0		
2021-11-28	83.3		
2021-12-02	98.0		
2021-12-06	32.5		
2021-12-10	23.5		
2021-12-21	52.6		
2022-02-07	8.0		
2022-03-02	1.2		
2022-03-11	3.2		
2022-03-16	12.2		
2022-03-18	21.4		
2022-05-01	103.2		
2022-05-07	12.5		
2022-05-08	1.0		
2022-05-10	28.0		
2022-05-18	23.2		
2022-05-21	5.5		
2022-05-26	7.0		
2022-05-28	22.6		
2022-05-29	33.3		
2022-05-31	98.0		
2022-06-01	52.5		
2022-06-05	2.0		
2022-06-06	24.0		
2022-06-07	27.0		
2022-06-09	1.0		
2022-06-10	2.5		
2022-06-12	3.4		
2022-06-24	26.0		
2022-06-25	20.5		
2022-06-26	7.5		
2022-07-16	8.5		
2022-07-17	13.5		
2022-07-18	6.0		
2022-07-31	18.5		
2022-08-06	8.5		
2022-08-07	0.5		
2022-08-08	2.0		
2022-08-09	1.4		
2022-08-19	16.0		
2022-09-01	118.0		
2022-09-02	18.9		
2022-09-03	18.0		
2022-09-04	34.4		
2022-09-07	13.2		
2022-09-18	0.5		
2022-09-19	1.0		
2022-09-22	8.1		
2022-10-06	13.4		
2022-10-07	5.4		
2022-10-08	10.5		
2022-10-14	113.5		
2022-10-17	70.0		
2022-10-23	92.0		
2022-10-24	51.2		
2022-12-03	33.5		
2022-12-04	33.0		
2023-01-04	5.1		
2023-01-26	13.5		
2023-01-28	5.7		
2023-02-04	79.5		
2023-02-09	31.0		
2023-02-11	1.0		
2023-02-25	31.0		
2023-02-26	2.3		
2023-03-13	36.0		
2023-03-30	42.2		
2023-04-01	34.0		
2023-04-07	45.5		
2023-04-08	8.5		
2023-04-23	1.3		
2023-05-15	89.5		
2023-05-20	131.5		
2023-05-22	60.5		
2023-07-12	10.8		
2023-07-13	28.0		
2023-07-16	7.0		
2023-07-18	24.0		
2023-08-14	2.5		
2023-09-20	102.0		
2023-09-24	3.5		
2023-09-27	58.3		
2023-10-06	113.0		
2023-10-12	48.3		
2023-10-19	66.5		
2023-10-22	21.5		
2023-11-01	36.0		
2023-11-13	72.0		
2023-11-23	108.5		
2023-11-25	36.0		
2023-11-26	16.0		
2023-11-27	16.5		
2023-11-29	36.5		
2023-12-04	101.5		
2023-12-07	14.0		
2023-12-13	98.0		
2023-12-14	24.0		
2023-12-20	35.0		
2023-12-21	16.0		
2023-12-22	9.0		
2023-12-26	4.0		
2024-01-05	5.5		
2024-01-07	37.0		
2024-01-21	38.0		
2024-01-30	13.5		
2024-02-06	14.0		
2024-03-01	36.5		
2024-03-02	16.0		
2024-03-19	10.0		
2024-03-24	4.0		
2024-03-31	16.5		
2024-04-07	21.0		
2024-04-23	10.0		
2024-04-25	74.5		
2024-05-05	5.5		
2024-05-10	74.0		
2024-05-26	42.5		
2024-05-29	19.5		
2024-06-01	74.0		
2024-06-07	36.1		
2024-07-06	87.2		
2024-07-07	2.7		
2024-07-14	48.7		
2024-07-15	16.0		
2024-07-19	6.5		
2024-07-30	89.0		
2024-08-22	25.3		
2024-08-23	2.6		
2024-08-25	0.5		
2024-09-08	7.1		
2024-09-26	4.2		
2024-10-07	152.3		
2024-10-21	60.0		
2024-11-03	111.0		
2024-11-15	37.3		
2025-01-25	37.8		
2025-02-02	4.6		
2025-03-03	84.8		
2025-03-15	40.0		
2025-03-17	35.4		
2025-03-23	14.0		
2025-03-25	49.6		
2025-04-10	59.0		
2025-06-26	21.1		
2025-07-06	5.5		
2025-07-19	10.8		
2025-07-31	0.2		
2025-08-17	32.6		
2025-08-19	0.4		
2025-09-13	0.4		
2025-09-22	20.0		
2025-09-23	20.0		
