rain	temp_min	temp_max	date
26.7			2021-06-28
13.0			2021-06-30
64.1			2021-07-05
34.5			2021-07-08
11.7			2021-07-12
13.4			2021-07-23
12.4			2021-07-24
12.4			2021-07-24
8.9			2021-07-29
54.3			2021-08-26
19.4			2021-09-08
9.2			2021-09-10
7.9			2021-09-11
16.9			2021-09-13
23.3			2021-09-15
156.2			2021-10-06
21.5			2021-10-16
76.8			2021-10-28
32.5			2021-11-06
76.6			2021-11-07
53.8			2021-11-15
57.0			2021-11-16
83.3			2021-11-28
98.0			2021-12-02
23.5			2021-12-10
52.6			2021-12-21
8.0			2022-02-07
1.2			2022-03-02
3.2			2022-03-11
12.2			2022-03-16
103.2			2022-05-01
1.0			2022-05-08
28.0			2022-05-10
22.6			2022-05-28
33.3			2022-05-29
98.0			2022-05-31
24.0			2022-06-06
27.0			2022-06-07
8.5			2022-07-16
13.5			2022-07-17
6.0			2022-07-18
2.0			2022-08-08
1.4			2022-08-09
18.0			2022-09-03
34.4			2022-09-04
13.2			2022-09-07
0.5			2022-09-18
1.0			2022-09-19
8.1			2022-09-22
13.4			2022-10-06
5.4			2022-10-07
10.5			2022-10-08
113.5			2022-10-14
70.0			2022-10-17
92.0			2022-10-23
33.0			2022-12-04
13.5			2023-01-26
79.5			2023-02-04
31.0			2023-02-09
1.0			2023-02-11
31.0			2023-02-25
8.5			2023-04-08
1.3			2023-04-23
89.5			2023-05-15
102.0			2023-09-20
3.5			2023-09-24
36.0			2023-11-01
72.0			2023-11-13
108.5			2023-11-23
36.0			2023-11-25
16.0			2023-11-26
16.5			2023-11-27
36.5			2023-11-29
101.5			2023-12-04
14.0			2023-12-07
24.0			2023-12-14
35.0			2023-12-20
16.0			2023-12-21
9.0			2023-12-22
4.0			2023-12-26
5.5			2024-01-05
37.0			2024-01-07
38.0			2024-01-21
13.5			2024-01-30
14.0			2024-02-06
