date	rain	min_temp	max_temp
2021-07-14	0.0		
2021-07-15	12.3		
2021-07-23	0.0		
2021-08-15	0.3		
2021-08-23	15.8		
2021-09-10	0.0		
2021-10-09	35.5		
2021-10-11	68.7		
2021-10-12	20.3		
2021-10-19	0.0		
2021-11-02	49.9		
2021-11-05	28.8		
2021-11-21	0.0		
2021-12-02	18.3		
2021-12-13	103.4		
2021-12-18	37.5		
2021-12-22	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-31	62.2		
2022-01-01	23.8		
2022-01-08	16.4		
2022-01-16	0.0		
2022-01-18	143.3		
2022-01-22	0.0		
2022-01-24	0.0		
2022-01-28	0.0		
2022-01-31	15.8		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-16	0.0		
2022-02-18	0.0		
2022-02-26	0.0		
2022-02-28	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-22	0.0		
2022-03-24	0.0		
2022-03-27	0.0		
2022-04-11	28.9		
2022-04-15	16.0		
2022-04-18	22.5		
2022-06-05	0.0		
2022-06-14	0.0		
2022-07-12	0.0		
2022-07-13	0.0		
2022-08-14	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-26	32.4		
2022-08-30	22.1		
2022-09-02	38.4		
2022-09-04	0.0		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-25	0.0		
2022-10-07	0.0		
2022-10-08	8.3		
2022-11-01	145.1		
2022-11-05	48.6		
2022-11-11	130.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-27	0.5		
2022-12-09	88.3		
2022-12-16	0.0		
2023-01-20	0.0		
2023-01-26	0.0		
2023-02-02	148.3		
2023-02-10	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-15	0.0		
2023-04-20	0.0		
2023-05-07	55.2		
2023-05-08	24.2		
2023-09-18	32.4		
2023-11-09	59.8		
2023-11-14	65.4		
2023-11-16	118.8		
2023-11-24	5.3		
2023-11-25	18.5		
2023-11-26	36.0		
2023-11-27	18.4		
2023-11-29	42.4		
2023-12-02	68.4		
2023-12-20	73.2		
2023-12-25	25.4		
2023-12-26	23.5		
