date	rain	min_temp	max_temp
2021-07-15	12.3		
2021-07-23	0.0		
2021-08-15	0.3		
2021-09-10	0.0		
2021-10-09	35.5		
2021-10-19	0.0		
2021-12-02	18.3		
2021-12-13	103.4		
2021-12-29	0.0		
2022-01-01	23.8		
2022-01-22	0.0		
2022-01-28	0.0		
2022-01-31	15.8		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-16	0.0		
2022-02-28	0.0		
2022-03-10	0.0		
2022-03-24	0.0		
2022-06-05	0.0		
2022-09-17	0.0		
2022-09-21	0.0		
2022-11-11	130.0		
2022-11-20	0.0		
2022-11-25	0.0		
2022-11-27	0.5		
2022-12-09	88.3		
2022-12-16	0.0		
2023-01-20	0.0		
2023-01-26	0.0		
2023-02-13	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-15	0.0		
2023-04-20	0.0		
2023-11-09	59.8		
2023-11-14	65.4		
2023-11-29	42.4		
2023-12-02	68.4		
2023-12-20	73.2		
2023-12-26	23.5		
