date	rain	temp_min	temp_max
2024-02-01	67.5		
2024-01-21	7.2		
2023-12-30	28.8		
2023-12-03	9.1		
2023-11-20	57.8		
2023-08-30	12.8		
2023-05-09	21.2		
2023-05-01	7.8		
2023-04-09	10.5		
2022-09-26	41.2		
2022-09-08	12.4		
2022-09-06	101.5		
2022-09-04	13.3		
2022-08-16	9.1		
2022-07-20	64.8		
2022-06-23	8.5		
2022-05-22	2.4		
2022-04-19	12.7		
2022-04-04	34.9		
2022-02-27	37.1		
2021-11-04	96.2		
2021-11-03	62.4		
2021-10-20	62.9		
2021-10-19	2.8		
2021-10-11	86.5		
2021-09-03	55.4		
2021-08-15	3.6		
2021-08-13	26.5		
2021-07-29	4.2		
2021-07-23	0.3		
2021-07-18	17.3		
2021-07-17	1.5		
2021-07-13	2.3		
