rain	temp_min	temp_max	date
2.3			2021-07-13
1.5			2021-07-17
17.3			2021-07-18
0.3			2021-07-23
4.2			2021-07-29
26.5			2021-08-13
3.6			2021-08-15
55.4			2021-09-03
86.5			2021-10-11
2.8			2021-10-19
62.9			2021-10-20
62.4			2021-11-03
96.2			2021-11-04
37.1			2022-02-27
34.9			2022-04-04
12.7			2022-04-19
2.4			2022-05-22
8.5			2022-06-23
64.8			2022-07-20
9.1			2022-08-16
13.3			2022-09-04
101.5			2022-09-06
12.4			2022-09-08
41.2			2022-09-26
10.5			2023-04-09
7.8			2023-05-01
21.2			2023-05-09
12.8			2023-08-30
57.8			2023-11-20
9.1			2023-12-03
28.8			2023-12-30
7.2			2024-01-21
67.5			2024-02-01
