rain	temp_min	temp_max	date
34.5			2021-07-18
41.8			2021-08-09
37.7			2021-08-18
37.7			2021-08-18
55.5			2021-09-21
26.3			2021-10-01
60.0			2021-11-13
16.0			2021-11-19
75.0			2021-11-26
34.5			2021-11-30
14.5			2021-12-11
21.3			2021-12-15
23.0			2021-12-16
7.0			2021-12-22
83.0			2022-01-05
64.5			2022-01-10
21.0			2022-02-07
7.5			2022-02-08
95.2			2022-02-19
63.4			2022-02-27
51.5			2022-03-04
11.7			2022-03-20
42.0			2022-04-07
23.5			2022-04-15
56.0			2022-10-18
56.6			2022-11-12
30.8			2022-11-13
33.0			2022-12-21
64.7			2023-01-22
11.3			2023-02-05
7.7			2023-02-06
74.2			2023-02-19
82.6			2023-02-20
68.4			2023-02-21
8.6			2023-04-28
1.5			2023-08-07
32.0			2023-11-15
25.5			2023-11-27
40.5			2023-11-28
16.0			2023-12-14
120.0			2024-01-01
72.0			2024-01-02
104.2			2024-01-09
120.0			2024-01-10
109.0			2024-01-11
11.0			2024-01-28
8.0			2024-02-16
