date	rain	temp_min	temp_max
2024-02-16	8.0		
2024-01-28	11.0		
2024-01-11	109.0		
2024-01-10	120.0		
2024-01-09	104.2		
2024-01-02	72.0		
2024-01-01	120.0		
2023-12-14	16.0		
2023-11-28	40.5		
2023-11-27	25.5		
2023-11-15	32.0		
2023-08-07	1.5		
2023-04-28	8.6		
2023-02-21	68.4		
2023-02-20	82.6		
2023-02-19	74.2		
2023-02-06	7.7		
2023-02-05	11.3		
2023-01-22	64.7		
2022-12-21	33.0		
2022-11-13	30.8		
2022-11-12	56.6		
2022-10-18	56.0		
2022-04-15	23.5		
2022-04-07	42.0		
2022-03-20	11.7		
2022-03-04	51.5		
2022-02-27	63.4		
2022-02-19	95.2		
2022-02-08	7.5		
2022-02-07	21.0		
2022-01-10	64.5		
2022-01-05	83.0		
2021-12-22	7.0		
2021-12-16	23.0		
2021-12-15	21.3		
2021-12-11	14.5		
2021-11-30	34.5		
2021-11-26	75.0		
2021-11-19	16.0		
2021-11-13	60.0		
2021-10-01	26.3		
2021-09-21	55.5		
2021-08-18	37.7		
2021-08-18	37.7		
2021-08-09	41.8		
2021-07-18	34.5		
