date	rain	temp_min	temp_max
2024-01-20	44.0		
2023-12-25	7.5		
2023-12-23	36.5		
2023-12-22	36.0		
2023-12-18	34.4		
2023-12-17	34.4		
2023-11-26	13.7		
2023-11-19	50.0		
2023-11-18	33.0		
2023-11-18	33.0		
2023-10-30	33.6		
2023-09-18	111.0		
2023-05-07	58.0		
2023-04-23	16.0		
2023-04-19	0.0		
2023-04-14	0.0		
2023-04-13	0.0		
2023-04-12	0.0		
2023-04-11	0.0		
2023-02-24	0.0		
2023-02-23	0.0		
2023-02-18	0.0		
2023-02-16	0.0		
2023-02-15	0.0		
2023-02-14	0.0		
2023-02-12	0.0		
2023-02-09	0.0		
2023-02-02	131.3		
2023-01-29	0.0		
2022-12-01	16.8		
2022-11-11	124.0		
2022-10-31	53.3		
2022-10-30	21.0		
2022-10-25	50.0		
2022-10-22	57.0		
2022-08-17	4.4		
2022-07-24	21.7		
2022-04-14	28.0		
2022-03-26	18.0		
2022-02-11	53.0		
2022-01-30	2.0		
2022-01-02	60.0		
2022-01-01	32.3		
2021-12-31	73.0		
2021-12-30	4.0		
2021-12-18	21.3		
2021-12-17	93.0		
2021-12-02	25.5		
2021-11-27	71.0		
2021-11-12	69.5		
2021-11-04	115.0		
2021-10-09	12.0		
2021-08-23	25.0		
2021-08-23	25.0		
2021-08-20	0.0		
2021-08-01	0.0		
2021-07-28	5.0		
2021-07-21	0.0		
2021-07-20	0.0		
2021-07-15	12.9		
