date	rain	min_temp	max_temp
2021-07-15	12.9		
2021-08-23	25.0		
2021-09-10	0.0		
2021-10-03	9.2		
2021-10-09	12.0		
2021-11-04	115.0		
2021-11-21	0.0		
2021-12-02	25.5		
2021-12-18	21.3		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-31	73.0		
2022-01-01	32.3		
2022-01-22	0.0		
2022-01-24	0.0		
2022-01-30	2.0		
2022-02-06	0.0		
2022-02-16	0.0		
2022-02-18	0.0		
2022-02-19	12.0		
2022-02-28	0.0		
2022-03-15	0.0		
2022-03-22	0.0		
2022-03-24	0.0		
2022-03-27	0.0		
2022-06-14	0.0		
2022-07-13	0.0		
2022-07-31	11.1		
2022-08-14	0.0		
2022-08-17	4.4		
2022-08-30	23.0		
2022-09-17	0.0		
2022-09-23	0.0		
2022-09-25	0.0		
2022-11-01	59.0		
2022-11-08	35.5		
2022-11-11	124.0		
2022-11-18	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-12-07	0.0		
2023-01-20	0.0		
2023-02-02	131.3		
2023-02-14	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	0.0		
2023-04-23	16.0		
2023-05-07	58.0		
2023-09-18	111.0		
2023-11-26	13.7		
2023-12-25	7.5		
