rain	temp_min	temp_max	date
38.2			2021-07-05
28.0			2021-07-08
225.5			2021-07-10
2.5			2021-07-17
16.2			2021-07-19
65.0			2021-07-27
15.3			2021-07-28
5.7			2021-07-29
133.2			2021-08-09
61.2			2021-08-10
20.0			2021-08-18
20.0			2021-08-18
38.6			2021-08-30
1.5			2021-09-01
10.0			2021-09-10
34.6			2021-09-14
55.4			2021-09-16
210.2			2021-09-25
180.1			2021-09-27
130.8			2021-10-06
100.8			2021-10-11
40.8			2021-10-13
30.7			2021-10-17
50.6			2021-10-18
140.6			2021-10-26
240.0			2021-11-01
60.8			2021-11-07
200.2			2021-11-09
120.7			2021-11-10
60.1			2021-11-11
50.3			2021-11-13
96.7			2021-11-30
40.2			2021-12-05
60.8			2021-12-06
30.1			2022-01-13
30.2			2022-03-08
60.1			2022-04-01
20.8			2022-04-02
60.6			2022-04-09
20.6			2022-07-15
90.6			2022-08-04
20.8			2022-08-20
60.7			2022-08-23
180.1			2022-10-03
80.1			2022-10-12
70.1			2022-10-16
60.4			2022-10-19
80.7			2022-10-20
100.1			2022-10-21
200.6			2022-10-31
150.0			2022-11-01
50.7			2022-11-02
180.0			2022-11-15
70.6			2022-11-27
20.1			2022-12-06
60.7			2023-02-03
11.3			2023-04-08
15.2			2023-04-18
22.4			2023-04-24
11.1			2023-08-23
40.3			2023-09-07
6.1			2023-09-09
13.4			2023-09-19
49.3			2023-11-03
33.3			2023-12-05
51.0			2023-12-08
91.2			2023-12-09
77.8			2024-01-02
11.2			2024-01-03
