date	rain	temp_min	temp_max
2024-01-20	38.5		
2024-01-12	2.2		
2023-12-06	21.1		
2023-12-04	54.5		
2023-11-21	70.5		
2023-11-12	90.3		
2023-11-11	90.3		
2023-11-08	74.5		
2023-11-06	89.5		
2023-11-03	83.5		
2023-11-02	78.2		
2023-11-01	41.3		
2023-10-31	93.6		
2023-09-25	8.9		
2023-09-14	46.7		
2023-09-11	30.8		
2023-09-08	38.8		
2023-09-07	37.7		
2023-05-13	9.5		
2023-05-11	12.7		
2023-05-10	27.7		
2023-05-08	13.1		
2023-05-04	62.2		
2023-04-29	59.8		
2023-04-08	53.2		
2023-02-25	46.1		
2022-12-02	30.7		
2022-11-14	56.4		
2022-10-19	43.0		
2022-09-05	66.8		
2022-08-08	0.8		
2022-07-23	14.1		
2022-06-08	7.2		
2022-05-30	36.1		
2022-05-19	40.8		
2021-11-14	43.2		
2021-11-06	16.8		
2021-10-28	41.8		
2021-10-15	5.0		
2021-09-21	67.2		
2021-08-29	38.9		
2021-08-18	7.0		
2021-08-18	7.0		
2021-07-29	4.5		
2021-07-27	81.4		
2021-07-05	46.0		
2021-07-02	37.5		
