rain	temp_min	temp_max	date
37.5			2021-07-02
46.0			2021-07-05
81.4			2021-07-27
4.5			2021-07-29
7.0			2021-08-18
7.0			2021-08-18
38.9			2021-08-29
67.2			2021-09-21
5.0			2021-10-15
41.8			2021-10-28
16.8			2021-11-06
43.2			2021-11-14
40.8			2022-05-19
36.1			2022-05-30
7.2			2022-06-08
14.1			2022-07-23
0.8			2022-08-08
66.8			2022-09-05
43.0			2022-10-19
56.4			2022-11-14
30.7			2022-12-02
46.1			2023-02-25
53.2			2023-04-08
59.8			2023-04-29
62.2			2023-05-04
13.1			2023-05-08
27.7			2023-05-10
12.7			2023-05-11
9.5			2023-05-13
37.7			2023-09-07
38.8			2023-09-08
30.8			2023-09-11
46.7			2023-09-14
8.9			2023-09-25
93.6			2023-10-31
41.3			2023-11-01
78.2			2023-11-02
83.5			2023-11-03
89.5			2023-11-06
74.5			2023-11-08
90.3			2023-11-11
90.3			2023-11-12
70.5			2023-11-21
54.5			2023-12-04
21.1			2023-12-06
2.2			2024-01-12
38.5			2024-01-20
