date	rain	min_temp	max_temp
2019-06-23	0.6		
2019-07-26	8.5		
2019-10-04	46.3		
2019-11-19	57.2		
2021-07-02	37.5		
2021-07-27	81.4		
2021-07-29	4.5		
2021-08-18	7.0		
2021-08-29	38.9		
2021-08-30	17.3		
2021-09-02	19.0		
2021-09-07	11.3		
2021-09-11	5.9		
2021-09-21	67.2		
2021-10-04	21.7		
2021-10-15	5.0		
2021-10-21	47.8		
2021-10-28	41.8		
2021-11-06	16.8		
2021-11-08	74.4		
2021-11-11	12.1		
2021-11-14	43.2		
2021-12-09	22.6		
2022-01-01	18.1		
2022-01-02	38.1		
2022-02-27	16.5		
2022-03-14	4.5		
2022-03-19	10.9		
2022-04-02	14.5		
2022-04-14	16.6		
2022-04-20	20.0		
2022-04-23	32.3		
2022-04-27	11.2		
2022-05-13	45.1		
2022-05-19	40.8		
2022-05-20	9.1		
2022-05-24	13.1		
2022-05-30	36.1		
2022-05-31	62.5		
2022-06-04	1.9		
2022-06-08	7.2		
2022-06-09	2.6		
2022-06-10	0.9		
2022-06-25	8.0		
2022-07-16	5.1		
2022-07-23	14.1		
2022-08-08	0.8		
2022-08-22	7.5		
2022-09-01	92.3		
2022-09-05	66.8		
2022-09-08	6.0		
2022-10-04	19.8		
2022-10-13	70.6		
2022-10-18	40.1		
2022-10-19	43.0		
2022-11-12	18.6		
2022-11-14	56.4		
2022-12-02	30.7		
2022-12-27	16.9		
2022-12-28	4.4		
2023-01-25	20.0		
2023-02-25	46.1		
2023-03-14	20.0		
2023-04-08	53.2		
2023-04-29	59.8		
2023-05-04	62.2		
2023-05-08	13.1		
2023-05-10	27.7		
2023-05-11	12.7		
2023-05-13	9.5		
2023-06-26	11.8		
2023-07-13	5.8		
2023-07-20	4.5		
2023-07-25	8.4		
2023-09-04	66.3		
2023-09-07	37.7		
2023-09-08	38.8		
2023-09-11	30.8		
2023-09-14	46.7		
2023-09-25	8.9		
2023-09-27	76.5		
2023-10-06	46.1		
2023-10-27	5.8		
2023-10-31	93.6		
2023-11-01	41.3		
2023-11-02	78.2		
2023-11-03	83.5		
2023-11-06	89.5		
2023-11-08	74.5		
2023-11-11	90.3		
2023-11-21	70.5		
2023-12-04	54.5		
2023-12-06	21.1		
2024-01-12	2.2		
2024-01-20	38.5		
2024-03-22	53.4		
2024-03-23	81.9		
2024-03-25	27.0		
2024-04-02	32.8		
2024-04-05	79.8		
2024-04-05	66.0		
2024-04-13	25.0		
2024-04-14	10.0		
2024-04-17	18.5		
2024-04-17	16.5		
2024-04-22	41.0		
2024-04-25	34.0		
2024-05-13	102.8		
2024-05-14	47.0		
2024-05-17	53.0		
2024-05-23	64.0		
2024-05-24	35.0		
2024-06-03	186.0		
2024-06-04	10.3		
2024-06-13	11.9		
2024-06-14	0.5		
2024-06-20	29.2		
2024-06-25	21.0		
2024-07-01	15.2		
2024-07-05	33.5		
2024-07-06	82.5		
2024-07-23	23.5		
2024-07-25	2.1		
2024-08-03	7.1		
2024-08-16	6.5		
2024-08-18	124.0		
2024-08-30	12.0		
2024-10-26	55.0		
2024-11-05	88.0		
2024-11-19	53.8		
2025-04-04	85.2		
2025-04-05	57.0		
2025-04-21	37.8		
2025-04-24	26.8		
2025-06-27	19.0		
2025-07-03	0.5		
2025-08-15	17.2		
2025-08-27	0.5		
2025-09-15	0.5		
2025-09-21	26.5		
2025-09-27	32.0		
