rain	temp_min	temp_max	date
40.0			2021-08-23
40.0			2021-08-23
96.0			2021-09-19
88.5			2021-09-23
5.0			2021-12-10
3.5			2021-12-21
80.0			2022-01-04
46.0			2022-01-09
18.0			2022-04-03
31.0			2022-04-12
17.0			2022-04-15
65.0			2022-07-26
4.5			2022-08-17
36.0			2022-08-30
42.0			2022-10-09
33.0			2022-10-23
21.0			2022-12-02
34.0			2022-12-04
46.0			2023-01-24
26.5			2023-04-23
18.0			2023-05-01
88.0			2023-05-02
16.0			2023-08-07
10.5			2023-08-23
67.0			2023-12-29
86.0			2024-01-10
25.0			2024-01-19
8.0			2024-01-28
5.0			2024-01-29
