date	rain	min_temp	max_temp
2019-02-10	30.3		
2019-06-23	1.9		
2019-07-26	13.8		
2019-10-25	58.7		
2019-11-06	10.9		
2020-03-19	9.3		
2021-07-03	8.8		
2021-07-23	4.0		
2021-07-27	39.9		
2021-08-26	59.9		
2021-09-03	23.9		
2021-09-13	9.8		
2021-09-16	31.4		
2021-09-18	19.2		
2021-09-21	59.9		
2021-09-28	43.2		
2021-10-06	83.8		
2021-10-07	9.8		
2021-10-09	2.8		
2021-10-10	2.9		
2021-10-24	14.7		
2021-11-01	79.9		
2021-11-11	19.8		
2021-11-18	82.3		
2022-03-14	3.8		
2022-04-12	49.9		
2022-04-21	19.0		
2022-04-28	23.2		
2022-05-05	13.2		
2022-05-06	39.3		
2022-05-12	14.9		
2022-05-21	7.1		
2022-06-01	69.3		
2022-06-04	4.9		
2022-06-12	3.1		
2022-06-23	1.9		
2022-07-30	5.0		
2022-08-06	13.1		
2022-08-07	1.9		
2022-08-20	1.0		
2022-09-04	7.1		
2022-09-18	1.3		
2022-10-14	110.8		
2022-10-16	24.2		
2022-10-22	33.9		
2022-10-24	70.2		
2022-10-27	13.2		
2022-11-13	22.8		
2022-11-19	3.0		
2022-12-06	12.2		
2022-12-15	14.3		
2023-01-17	30.5		
2023-02-25	17.1		
2023-02-26	9.8		
2023-03-19	7.1		
2023-03-23	13.2		
2023-03-30	12.1		
2023-04-02	23.9		
2023-04-07	11.1		
2023-04-20	4.0		
2023-04-30	29.2		
2023-05-03	27.2		
2023-05-04	47.2		
2023-05-05	48.2		
2023-05-06	12.1		
2023-05-07	36.1		
2023-05-10	17.2		
2023-05-20	2.0		
2023-05-21	7.1		
2023-05-27	2.9		
2023-06-12	17.8		
2023-06-23	1.9		
2023-07-01	6.1		
2023-07-07	1.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-06	0.0		
2023-08-20	0.0		
2023-08-25	2.0		
2023-08-27	0.0		
2023-08-29	12.3		
2023-08-30	9.2		
2023-09-08	42.3		
2023-09-17	0.0		
2023-09-18	53.8		
2023-09-23	69.2		
2023-09-24	2.8		
2023-09-25	10.0		
2023-09-28	23.9		
2023-09-29	49.9		
2023-10-07	59.3		
2023-10-08	11.1		
2023-10-22	30.1		
2023-10-27	1.0		
2023-10-29	8.9		
2023-12-05	48.2		
2023-12-06	39.2		
2023-12-07	10.8		
2023-12-22	18.9		
2023-12-31	19.3		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-02-08	0.0		
2024-02-21	0.0		
2024-02-23	0.0		
2024-02-25	0.0		
2024-03-17	0.0		
2024-03-29	10.0		
2024-04-13	27.8		
2024-04-22	38.7		
2024-04-23	8.3		
2024-04-25	29.3		
2024-05-06	4.5		
2024-05-20	88.9		
2024-05-23	60.2		
2024-05-25	32.1		
2024-06-25	29.2		
2024-07-03	1.9		
2024-07-05	33.5		
2024-07-31	12.0		
2024-08-16	13.1		
2024-08-25	1.8		
2024-08-29	1.3		
2024-09-09	28.1		
2024-10-07	141.3		
2024-10-15	56.7		
2024-10-22	48.9		
2024-10-27	24.6		
2024-12-27	0.0		
2025-01-24	9.3		
2025-01-25	39.9		
2025-02-04	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-12	0.0		
2025-02-21	0.0		
2025-03-04	7.9		
2025-03-20	37.9		
2025-03-24	12.2		
2025-04-23	67.0		
2025-05-02	2.7		
2025-09-14	8.0		
