rain	temp_min	temp_max	date
8.8			2021-07-03
4.0			2021-07-23
39.9			2021-07-27
59.9			2021-08-26
59.9			2021-09-21
43.2			2021-09-28
9.8			2021-10-07
14.7			2021-10-24
19.8			2021-11-11
82.3			2021-11-18
49.9			2022-04-12
19.0			2022-04-21
39.3			2022-05-06
4.9			2022-06-04
1.9			2022-08-07
7.1			2022-09-04
1.3			2022-09-18
24.2			2022-10-16
70.2			2022-10-24
3.0			2022-11-19
17.1			2023-02-25
4.0			2023-04-20
29.2			2023-04-30
27.2			2023-05-03
47.2			2023-05-04
48.2			2023-05-05
12.1			2023-05-06
36.1			2023-05-07
17.2			2023-05-10
0.0			2023-08-06
0.0			2023-08-20
2.0			2023-08-25
0.0			2023-08-27
12.3			2023-08-29
9.2			2023-08-30
42.3			2023-09-08
0.0			2023-09-17
53.8			2023-09-18
69.2			2023-09-23
2.8			2023-09-24
10.0			2023-09-25
48.2			2023-12-05
39.2			2023-12-06
10.8			2023-12-07
19.3			2023-12-31
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-02-08
0.0			2024-02-21
0.0			2024-02-22
