rain	temp_min	temp_max	date
0.0			2021-07-14
0.5			2021-09-30
5.1			2022-01-30
0.0			2022-05-08
66.7			2022-10-31
93.1			2023-02-02
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-14
0.0			2023-02-24
0.0			2023-04-14
0.0			2023-04-19
27.9			2023-04-24
49.8			2023-05-02
52.8			2023-05-05
33.2			2023-05-07
14.5			2023-05-08
99.9			2023-11-15
12.6			2023-11-26
52.3			2023-11-30
40.8			2023-12-01
44.7			2023-12-02
77.9			2023-12-11
131.4			2023-12-15
19.9			2023-12-21
19.1			2023-12-22
12.4			2023-12-24
4.8			2023-12-25
10.4			2023-12-26
0.9			2024-01-14
