date	rain	min_temp	max_temp
2019-12-03	59.6		
2020-06-03	0.0		
2020-10-25	0.0		
2021-06-29	0.0		
2021-07-04	0.0		
2021-08-02	0.0		
2021-08-20	0.0		
2021-08-31	0.0		
2021-09-10	0.0		
2021-09-24	19.7		
2021-10-10	2.1		
2021-10-19	0.0		
2021-11-01	64.9		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	6.8		
2021-11-27	28.6		
2021-12-20	0.0		
2021-12-24	0.0		
2021-12-29	0.0		
2021-12-30	0.5		
2022-01-14	0.0		
2022-01-15	0.0		
2022-01-16	0.0		
2022-01-20	0.0		
2022-01-26	0.0		
2022-01-30	5.1		
2022-02-07	0.0		
2022-02-11	32.3		
2022-02-13	57.2		
2022-02-21	1.4		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-05	15.4		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-21	0.0		
2022-03-23	0.0		
2022-03-26	7.8		
2022-03-27	0.0		
2022-04-13	36.2		
2022-04-17	0.0		
2022-04-29	25.6		
2022-05-08	0.0		
2022-05-09	0.0		
2022-06-07	8.3		
2022-06-26	0.0		
2022-06-29	0.0		
2022-06-30	0.0		
2022-07-10	0.0		
2022-07-12	0.0		
2022-07-19	21.5		
2022-07-24	9.7		
2022-07-25	0.0		
2022-08-09	0.0		
2022-08-15	0.0		
2022-08-17	3.5		
2022-08-18	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-29	6.5		
2022-10-21	45.7		
2022-10-28	0.0		
2022-10-30	14.7		
2022-10-31	66.7		
2022-11-04	30.8		
2022-11-07	2.9		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-12-24	6.1		
2023-01-04	0.0		
2023-01-10	0.0		
2023-01-15	0.0		
2023-01-21	0.0		
2023-02-02	93.1		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-14	0.0		
2023-02-24	0.0		
2023-02-26	0.0		
2023-03-18	0.0		
2023-03-22	12.7		
2023-04-05	16.8		
2023-04-14	0.0		
2023-04-19	0.0		
2023-04-24	27.9		
2023-05-02	49.8		
2023-05-05	52.8		
2023-05-07	33.2		
2023-05-08	14.5		
2023-05-27	0.0		
2023-11-14	55.6		
2023-11-15	99.9		
2023-11-26	12.6		
2023-11-30	52.3		
2023-12-01	40.8		
2023-12-02	44.7		
2023-12-11	77.9		
2023-12-15	131.4		
2023-12-21	19.9		
2023-12-22	19.1		
2023-12-24	12.4		
2023-12-25	4.8		
2023-12-26	10.4		
2024-01-14	0.9		
2024-05-06	17.9		
2024-05-18	49.9		
2024-11-19	51.9		
2024-12-30	14.5		
2025-01-31	28.6		
2025-04-22	41.3		
2025-04-27	35.4		
2025-04-28	55.1		
